MusicIrreg	10.74448	1.2	338.51
MusicIrreg	11.94448	1.2	289.37
MusicIrreg	13.14448	1.2	148.33
MusicIrreg	14.34448	1.2	3.86
MusicIrreg	15.54448	1.2	165.57
MusicIrreg	45.61592	1.2	340.2
MusicIrreg	46.81592	1.2	25.13
MusicIrreg	48.01592	1.2	167.51
MusicIrreg	49.21592	1.2	307
MusicIrreg	50.41592	1.2	121.17
MusicIrreg	79.18679	1.2	340.55
MusicIrreg	80.38679	1.2	192.5
MusicIrreg	81.58679	1.2	188.6
MusicIrreg	82.78679	1.2	111.88
MusicIrreg	83.98679	1.2	341.39
MusicIrreg	112.769	1.2	338.97
MusicIrreg	113.969	1.2	212.61
MusicIrreg	115.169	1.2	198.06
MusicIrreg	116.369	1.2	5.27
MusicIrreg	117.569	1.2	116.55
MusicControl	145.1856	1.2	338.71
MusicControl	146.3856	1.2	270
MusicControl	147.5856	1.2	90
MusicControl	148.7856	1.2	90
MusicControl	149.9856	1.2	270
MusicControl	177.5977	1.2	340.18
MusicControl	178.7977	1.2	270
MusicControl	179.9977	1.2	269.75
MusicControl	181.1977	1.2	89.78
MusicControl	182.3977	1.2	269.8
MusicControl	210.017	1.2	343.85
MusicControl	211.217	1.2	92.33
MusicControl	212.417	1.2	17.04
MusicControl	213.617	1.2	255.92
MusicControl	214.817	1.2	90
MusicControl	242.3819	1.2	336.06
MusicControl	243.5819	1.2	90
MusicControl	244.7819	1.2	90
MusicControl	245.9819	1.2	90
MusicControl	247.1819	1.2	270
MusicReg	273.584	1.2	335.7
MusicReg	274.784	1.2	321.55
MusicReg	275.984	1.2	135.71
MusicReg	277.184	1.2	13.89
MusicReg	278.384	1.2	270
MusicReg	306.0143	1.2	334.96
MusicReg	307.2143	1.2	5.13
MusicReg	308.4143	1.2	270
MusicReg	309.6143	1.2	165.39
MusicReg	310.8143	1.2	332.23
MusicIrreg	338.38	1.2	336.75
MusicIrreg	339.58	1.2	90.13
MusicIrreg	340.78	1.2	272.36
MusicIrreg	341.98	1.2	340.49
MusicIrreg	343.18	1.2	153.95
MusicReg	373.2164	1.2	335.44
MusicReg	374.4164	1.2	90
MusicReg	375.6164	1.2	341.8
MusicReg	376.8164	1.2	90
MusicReg	378.0164	1.2	173.84
MusicIrreg	406.7959	1.2	336.63
MusicIrreg	407.9959	1.2	341.61
MusicIrreg	409.1959	1.2	174.01
MusicIrreg	410.3959	1.2	113.71
MusicIrreg	411.5959	1.2	70.79
MusicReg	440.3631	1.2	335.1
MusicReg	441.5631	1.2	352.18
MusicReg	442.7631	1.2	292.63
MusicReg	443.9631	1.2	130.69
MusicReg	445.1631	1.2	309.03
MusicControl	473.9642	1.2	338.22
MusicControl	475.1642	1.2	90
MusicControl	476.3642	1.2	90
MusicControl	477.5642	1.2	270
MusicControl	478.7642	1.2	90
MusicReg	503.9806	1.2	338.05
MusicReg	505.1806	1.2	215.59
MusicReg	506.3806	1.2	90
MusicReg	507.5806	1.2	148.17
MusicReg	508.7806	1.2	133.7
MusicControl	536.3657	1.2	340.18
MusicControl	537.5657	1.2	270
MusicControl	538.7657	1.2	90
MusicControl	539.9657	1.2	90
MusicControl	541.1657	1.2	270
MusicReg	567.5716	1.2	340.61
MusicReg	568.7716	1.2	269.53
MusicReg	569.9716	1.2	270.23
MusicReg	571.1716	1.2	177.93
MusicReg	572.3716	1.147641723	46.5
