MusicReg	10.72869	1.2	343.29
MusicReg	11.92869	1.2	187.58
MusicReg	13.12869	1.2	270
MusicReg	14.32869	1.2	154.56
MusicReg	15.52869	1.2	186.61
MusicIrreg	43.14386	1.2	344.1
MusicIrreg	44.34386	1.2	261.05
MusicIrreg	45.54386	1.2	271.69
MusicIrreg	46.74386	1.2	340.5
MusicIrreg	47.94386	1.2	160.49
MusicReg	76.76247	1.2	343.16
MusicReg	77.96247	1.2	310.6
MusicReg	79.16247	1.2	204.53
MusicReg	80.36247	1.2	359.92
MusicReg	81.56247	1.2	25.34
MusicReg	113.9312	1.2	340.95
MusicReg	115.1312	1.2	90
MusicReg	116.3312	1.2	6.55
MusicReg	117.5312	1.2	270
MusicReg	118.7312	1.2	179.59
MusicIrreg	148.7301	1.2	342.34
MusicIrreg	149.9301	1.2	201.03
MusicIrreg	151.1301	1.2	181.42
MusicIrreg	152.3301	1.2	358.96
MusicIrreg	153.5301	1.2	131.41
MusicControl	181.1377	1.2	342.18
MusicControl	182.3377	1.2	90
MusicControl	183.5377	1.2	270
MusicControl	184.7377	1.2	270
MusicControl	185.9377	1.2	90
MusicControl	214.7623	1.2	340.57
MusicControl	215.9623	1.2	270
MusicControl	217.1623	1.2	270
MusicControl	218.3623	1.2	90
MusicControl	219.5623	1.2	270
MusicControl	249.5385	1.2	343.71
MusicControl	250.7385	1.2	270
MusicControl	251.9385	1.2	269.76
MusicControl	253.1385	1.2	89.77
MusicControl	254.3385	1.2	269.78
MusicControl	284.7606	1.2	342.67
MusicControl	285.9606	1.2	90
MusicControl	287.1606	1.2	270
MusicControl	288.3606	1.2	90
MusicControl	289.5606	1.2	90
MusicIrreg	319.1587	1.2	339.77
MusicIrreg	320.3587	1.2	359.37
MusicIrreg	321.5587	1.2	335.92
MusicIrreg	322.7587	1.2	138.03
MusicIrreg	323.9587	1.2	306
MusicReg	351.5298	1.2	344.4
MusicReg	352.7298	1.2	268.28
MusicReg	353.9298	1.2	270.34
MusicReg	355.1298	1.2	201.2
MusicReg	356.3298	1.147641723	31.45
MusicControl	386.3571	1.2	341.67
MusicControl	387.5571	1.2	270
MusicControl	388.7571	1.2	270
MusicControl	389.9571	1.2	90
MusicControl	391.1571	1.2	270
MusicReg	421.1371	1.2	340.61
MusicReg	422.3371	1.2	337.26
MusicReg	423.5371	1.2	144.78
MusicReg	424.7371	1.2	353.2
MusicReg	425.9371	1.2	270
MusicReg	455.9582	1.2	340.57
MusicReg	457.1582	1.2	1.47
MusicReg	458.3582	1.2	270
MusicReg	459.5582	1.2	175.47
MusicReg	460.7582	1.2	344.17
MusicIrreg	487.1595	1.2	344.83
MusicIrreg	488.3595	1.2	345.27
MusicIrreg	489.5595	1.2	205
MusicIrreg	490.7595	1.2	25.41
MusicIrreg	491.9595	1.2	121.49
MusicReg	521.939	1.2	343.06
MusicReg	523.139	1.2	347.27
MusicReg	524.339	1.2	190.82
MusicReg	525.539	1.2	10.52
MusicReg	526.739	1.2	185.16
MusicReg	556.7215	1.2	344.7
MusicReg	557.9215	1.2	236.91
MusicReg	559.1215	1.2	89.26
MusicReg	560.3215	1.2	3.26
MusicReg	561.5215	1.2	145.19
MusicControl	590.3256	1.2	339.76
MusicControl	591.5256	1.2	270
MusicControl	592.7256	1.2	270
MusicControl	593.9256	1.2	90
MusicControl	595.1256	1.2	270
