MusicReg	10.91349	1.2	4.62
MusicReg	12.11349	1.2	273.12
MusicReg	13.31349	1.2	59.95
MusicReg	14.51349	1.2	321.28
MusicReg	15.71349	1.2	121.88
MusicControl	45.56203	1.2	9.08
MusicControl	46.76203	1.2	273.88
MusicControl	47.96203	1.2	97.03
MusicControl	49.16203	1.2	86.06
MusicControl	50.36203	1.2	272.26
MusicIrreg	77.92466	1.2	0.81
MusicIrreg	79.12466	1.2	83.52
MusicIrreg	80.32466	1.2	333.75
MusicIrreg	81.52466	1.2	236.51
MusicIrreg	82.72466	1.2	96.97
MusicReg	110.3461	1.2	0.89
MusicReg	111.5461	1.2	343.85
MusicReg	112.7461	1.2	271.6
MusicReg	113.9461	1.2	113.03
MusicReg	115.1461	1.2	305.42
MusicReg	143.9444	1.2	5.92
MusicReg	145.1444	1.2	309.87
MusicReg	146.3444	1.2	113.94
MusicReg	147.5444	1.2	110.26
MusicReg	148.7444	1.2	282.46
MusicControl	177.5379	1.2	3.22
MusicControl	178.7379	1.2	270.22
MusicControl	179.9379	1.2	269.96
MusicControl	181.1379	1.2	90.13
MusicControl	182.3379	1.2	270
MusicIrreg	208.7406	1.2	5.56
MusicIrreg	209.9406	1.2	327.75
MusicIrreg	211.1406	1.2	167.07
MusicIrreg	212.3406	1.2	178.02
MusicIrreg	213.5406	1.2	62.85
MusicReg	242.4596	1.2	1.82
MusicReg	243.6596	1.2	8.18
MusicReg	244.8596	1.2	358.56
MusicReg	246.0596	1.2	112.52
MusicReg	247.2596	1.2	275.34
MusicReg	273.5287	1.2	5.29
MusicReg	274.7287	1.2	9.6
MusicReg	275.9287	1.2	228.53
MusicReg	277.1287	1.2	106.06
MusicReg	278.3287	1.2	269.31
MusicControl	304.7528	1.2	2.3
MusicControl	305.9528	1.2	268.78
MusicControl	307.1528	1.2	269.98
MusicControl	308.3528	1.2	89.98
MusicControl	309.5528	1.2	269.97
MusicControl	338.328	1.2	4.39
MusicControl	339.528	1.2	70.91
MusicControl	340.728	1.2	110.58
MusicControl	341.928	1.2	238.37
MusicControl	343.128	1.2	67.1
MusicReg	369.5416	1.2	3.56
MusicReg	370.7416	1.2	326.54
MusicReg	371.9416	1.2	86.34
MusicReg	373.1416	1.2	158.56
MusicReg	374.3416	1.2	257.34
MusicIrreg	404.3158	1.2	1.05
MusicIrreg	405.5158	1.2	75.74
MusicIrreg	406.7158	1.2	350.96
MusicIrreg	407.9158	1.2	288.46
MusicIrreg	409.1158	1.2	116.25
MusicControl	437.9213	1.2	353.74
MusicControl	439.1213	1.2	271.66
MusicControl	440.3213	1.2	268.68
MusicControl	441.5213	1.2	89.28
MusicControl	442.7213	1.2	269.94
MusicReg	469.1386	1.2	10.47
MusicReg	470.3386	1.2	277.01
MusicReg	471.5386	1.2	11.08
MusicReg	472.7386	1.2	339.11
MusicReg	473.9386	1.2	111.2
MusicReg	502.735	1.2	9.01
MusicReg	503.935	1.2	332.58
MusicReg	505.135	1.2	260.92
MusicReg	506.335	1.2	150
MusicReg	507.535	1.2	116.38
MusicIrreg	536.3213	1.2	5.54
MusicIrreg	537.5213	1.2	323.93
MusicIrreg	538.7213	1.2	213.1
MusicIrreg	539.9213	1.2	137.86
MusicIrreg	541.1213	1.2	310.2
MusicReg	568.7214	1.2	6.68
MusicReg	569.9214	1.2	64.47
MusicReg	571.1214	1.2	266.09
MusicReg	572.3214	1.2	29.37
MusicReg	573.5214	1.2	47.08
