MusicControl	148.792	1.2	338.97
MusicControl	149.992	1.2	270
MusicControl	151.192	1.2	270
MusicControl	152.392	1.2	90
MusicControl	153.592	1.2	270
MusicReg	41.9752	1.2	335.7
MusicReg	43.1752	1.2	321.55
MusicReg	44.3752	1.2	135.71
MusicReg	45.5752	1.2	13.89
MusicReg	46.7752	1.2	270
MusicIrreg	74.36294	1.2	336.63
MusicIrreg	75.56294	1.2	341.61
MusicIrreg	76.76294	1.2	174.01
MusicIrreg	77.96294	1.2	113.71
MusicIrreg	79.16294	1.2	70.79
MusicControl	457.1676	1.2	340.18
MusicControl	458.3676	1.2	270
MusicControl	459.5676	1.2	269.75
MusicControl	460.7676	1.2	89.78
MusicControl	461.9676	1.2	269.8
MusicIrreg	141.5656	1.2	340.6
MusicIrreg	142.7656	1.2	12.24
MusicIrreg	143.9656	1.2	261.66
MusicIrreg	145.1656	1.2	281.51
MusicIrreg	146.3656	1.2	104.84
MusicReg	176.3628	1.2	340.61
MusicReg	177.5628	1.2	269.53
MusicReg	178.7628	1.2	270.23
MusicReg	179.9628	1.2	177.93
MusicReg	181.1628	1.147641723	46.5
MusicIrreg	356.402	1.2	338.97
MusicIrreg	357.602	1.2	212.61
MusicIrreg	358.802	1.2	198.06
MusicIrreg	360.002	1.2	5.27
MusicIrreg	361.202	1.2	116.55
MusicReg	242.3943	1.2	341.73
MusicReg	243.5943	1.2	336.15
MusicReg	244.7943	1.2	156.66
MusicReg	245.9943	1.2	74.02
MusicReg	247.1943	1.2	197.61
MusicIrreg	320.3837	1.2	338.51
MusicIrreg	321.5837	1.2	289.37
MusicIrreg	322.7837	1.2	148.33
MusicIrreg	323.9837	1.2	3.86
MusicIrreg	325.1837	1.2	165.57
MusicReg	389.9584	1.2	338.05
MusicReg	391.1584	1.2	215.59
MusicReg	392.3584	1.2	90
MusicReg	393.5584	1.2	148.17
MusicReg	394.7584	1.2	133.7
MusicReg	344.4078	1.2	339.27
MusicReg	345.6078	1.2	247.96
MusicReg	346.8078	1.2	89.78
MusicReg	348.0078	1.2	343.6
MusicReg	349.2078	1.2	117.33
MusicIrreg	214.7755	1.2	338.16
MusicIrreg	215.9755	1.2	336.08
MusicIrreg	217.1755	1.2	178.7
MusicIrreg	218.3755	1.2	23.39
MusicIrreg	219.5755	1.2	209.26
MusicControl	492.4881	1.2	333.75
MusicControl	493.6881	1.2	270
MusicControl	494.8881	1.2	270
MusicControl	496.0881	1.2	90
MusicControl	497.2881	1.2	269.96
MusicIrreg	250.7897	1.2	342.32
MusicIrreg	251.9897	1.2	309.12
MusicIrreg	253.1897	1.2	182.97
MusicIrreg	254.3897	1.2	280.01
MusicIrreg	255.5897	1.2	98.26
MusicControl	422.3895	1.2	336.06
MusicControl	423.5895	1.2	90
MusicControl	424.7895	1.2	90
MusicControl	425.9895	1.2	90
MusicControl	427.1895	1.2	270
MusicReg	284.386	1.2	338.4
MusicReg	285.586	1.2	342.97
MusicReg	286.786	1.2	195.9
MusicReg	287.986	1.2	7.35
MusicReg	289.186	1.2	168.95
MusicReg	549.5706	1.2	335.1
MusicReg	550.7706	1.2	352.18
MusicReg	551.9706	1.2	292.63
MusicReg	553.1706	1.2	130.69
MusicReg	554.3706	1.2	309.03
MusicControl	584.3747	1.2	338.22
MusicControl	585.5747	1.2	90
MusicControl	586.7747	1.2	90
MusicControl	587.9747	1.2	270
MusicControl	589.1747	1.2	90
MusicControl	10.72132	1.2	339.02
MusicControl	11.92132	1.2	90
MusicControl	13.12132	1.2	270
MusicControl	14.32132	1.2	270
MusicControl	15.52132	1.2	90
MusicIrreg	44.42498	1.2	336.75
MusicIrreg	45.62498	1.2	90.13
MusicIrreg	46.82498	1.2	272.36
MusicIrreg	48.02498	1.2	340.49
MusicIrreg	49.22498	1.2	153.95
MusicControl	80.40641	1.2	339.58
MusicControl	81.60641	1.2	90
MusicControl	82.80641	1.2	270
MusicControl	84.00641	1.2	90
MusicControl	85.20641	1.2	90
MusicIrreg	113.9914	1.2	340.2
MusicIrreg	115.1914	1.2	25.13
MusicIrreg	116.3914	1.2	167.51
MusicIrreg	117.5914	1.2	307
MusicIrreg	118.7914	1.2	121.17
MusicControl	148.792	1.2	338.97
MusicControl	149.992	1.2	270
MusicControl	151.192	1.2	270
MusicControl	152.392	1.2	90
MusicControl	153.592	1.2	270
MusicReg	178.8076	1.2	338.99
MusicReg	180.0076	1.2	291.13
MusicReg	181.2076	1.2	119.44
MusicReg	182.4076	1.2	89.27
MusicReg	183.6076	1.2	269.7
MusicIrreg	214.7755	1.2	338.16
MusicIrreg	215.9755	1.2	336.08
MusicIrreg	217.1755	1.2	178.7
MusicIrreg	218.3755	1.2	23.39
MusicIrreg	219.5755	1.2	209.26
MusicIrreg	250.7897	1.2	342.32
MusicIrreg	251.9897	1.2	309.12
MusicIrreg	253.1897	1.2	182.97
MusicIrreg	254.3897	1.2	280.01
MusicIrreg	255.5897	1.2	98.26
MusicReg	284.386	1.2	338.4
MusicReg	285.586	1.2	342.97
MusicReg	286.786	1.2	195.9
MusicReg	287.986	1.2	7.35
MusicReg	289.186	1.2	168.95
MusicIrreg	320.3837	1.2	338.51
MusicIrreg	321.5837	1.2	289.37
MusicIrreg	322.7837	1.2	148.33
MusicIrreg	323.9837	1.2	3.86
MusicIrreg	325.1837	1.2	165.57
MusicIrreg	356.402	1.2	338.97
MusicIrreg	357.602	1.2	212.61
MusicIrreg	358.802	1.2	198.06
MusicIrreg	360.002	1.2	5.27
MusicIrreg	361.202	1.2	116.55
MusicReg	389.9584	1.2	338.05
MusicReg	391.1584	1.2	215.59
MusicReg	392.3584	1.2	90
MusicReg	393.5584	1.2	148.17
MusicReg	394.7584	1.2	133.7
MusicControl	422.3895	1.2	336.06
MusicControl	423.5895	1.2	90
MusicControl	424.7895	1.2	90
MusicControl	425.9895	1.2	90
MusicControl	427.1895	1.2	270
MusicControl	457.1676	1.2	340.18
MusicControl	458.3676	1.2	270
MusicControl	459.5676	1.2	269.75
