MusicIrreg	10.7628	1.2	344.83
MusicIrreg	11.9628	1.2	345.27
MusicIrreg	13.1628	1.2	205
MusicIrreg	14.3628	1.2	25.41
MusicIrreg	15.5628	1.2	121.49
MusicControl	44.6329	1.2	341.21
MusicControl	45.8329	1.2	270
MusicControl	47.0329	1.2	270
MusicControl	48.2329	1.2	90
MusicControl	49.4329	1.2	270
MusicReg	80.36684	1.2	343.16
MusicReg	81.56684	1.2	310.6
MusicReg	82.76684	1.2	204.53
MusicReg	83.96684	1.2	359.92
MusicReg	85.16684	1.2	25.34
MusicReg	117.5585	1.2	343.97
MusicReg	118.7585	1.2	300.09
MusicReg	119.9585	1.2	143.88
MusicReg	121.1585	1.2	86.13
MusicReg	122.3585	1.2	94
MusicReg	153.5626	1.2	344.7
MusicReg	154.7626	1.2	236.91
MusicReg	155.9626	1.2	89.26
MusicReg	157.1626	1.2	3.26
MusicReg	158.3626	1.2	145.19
MusicReg	190.743	1.2	340.95
MusicReg	191.943	1.2	90
MusicReg	193.143	1.2	6.55
MusicReg	194.343	1.2	270
MusicReg	195.543	1.2	179.59
MusicControl	227.9616	1.2	342.67
MusicControl	229.1616	1.2	90
MusicControl	230.3616	1.2	270
MusicControl	231.5616	1.2	90
MusicControl	232.7616	1.2	90
MusicControl	263.9572	1.2	338.01
MusicControl	265.1572	1.2	270
MusicControl	266.3572	1.2	270
MusicControl	267.5572	1.2	90
MusicControl	268.7572	1.2	270
MusicIrreg	299.9456	1.2	343.96
MusicIrreg	301.1456	1.2	44.42
MusicIrreg	302.3456	1.2	268.73
MusicIrreg	303.5456	1.2	289.55
MusicIrreg	304.7456	1.2	115.41
MusicControl	335.9584	1.2	348.27
MusicControl	337.1584	1.2	110.42
MusicControl	338.3584	1.2	82.93
MusicControl	339.5584	1.2	266.24
MusicControl	340.7584	1.2	90
MusicIrreg	373.1772	1.2	341.27
MusicIrreg	374.3772	1.2	350.65
MusicIrreg	375.5772	1.2	194.31
MusicIrreg	376.7772	1.2	20.6
MusicIrreg	377.9772	1.2	205.68
MusicIrreg	409.1636	1.2	344.57
MusicIrreg	410.3636	1.2	186.3
MusicIrreg	411.5636	1.2	187.83
MusicIrreg	412.7636	1.2	128.46
MusicIrreg	413.9636	1.2	352.64
MusicReg	445.1776	1.2	339.44
MusicReg	446.3776	1.2	351.91
MusicReg	447.5776	1.2	325.88
MusicReg	448.7776	1.2	139.53
MusicReg	449.9776	1.2	303.55
MusicReg	481.1548	1.2	343.29
MusicReg	482.3548	1.2	187.58
MusicReg	483.5548	1.2	270
MusicReg	484.7548	1.2	154.56
MusicReg	485.9548	1.2	186.61
MusicIrreg	515.9754	1.2	342.44
MusicIrreg	517.1754	1.2	90
MusicIrreg	518.3754	1.2	6.53
MusicIrreg	519.5754	1.2	203.56
MusicIrreg	520.7754	1.2	72.34
MusicReg	552.2323	1.2	340.57
MusicReg	553.4323	1.2	1.47
MusicReg	554.6323	1.2	270
MusicReg	555.8323	1.2	175.47
MusicReg	557.0323	1.2	344.17
MusicControl	586.7886	1.2	341.86
MusicControl	587.9886	1.2	270
MusicControl	589.1886	1.2	90
MusicControl	590.3886	1.2	270
MusicControl	591.5886	1.2	90
MusicControl	619.1611	1.2	342.18
MusicControl	620.3611	1.2	90
MusicControl	621.5611	1.2	270
MusicControl	622.7611	1.2	270
MusicControl	623.9611	1.2	90
