MusicReg	11.85982	1.2	343.97
MusicReg	13.05982	1.2	300.09
MusicReg	14.25982	1.2	143.88
MusicReg	15.45982	1.2	86.13
MusicReg	16.65982	1.2	94
MusicControl	218.3764	1.2	342.18
MusicControl	219.5764	1.2	90
MusicControl	220.7764	1.2	270
MusicControl	221.9764	1.2	270
MusicControl	223.1764	1.2	90
MusicControl	10.70394	1.2	339.76
MusicControl	11.90394	1.2	270
MusicControl	13.10394	1.2	270
MusicControl	14.30394	1.2	90
MusicControl	15.50394	1.2	270
MusicIrreg	45.56424	1.2	341.27
MusicIrreg	46.76424	1.2	350.65
MusicIrreg	47.96424	1.2	194.31
MusicIrreg	49.16424	1.2	20.6
MusicIrreg	50.36424	1.2	205.68
MusicIrreg	80.3418	1.2	340.53
MusicIrreg	81.5418	1.2	349.06
MusicIrreg	82.7418	1.2	157.79
MusicIrreg	83.9418	1.2	269.16
MusicIrreg	85.1418	1.2	61.4
MusicReg	117.5376	1.2	342.27
MusicReg	118.7376	1.2	270
MusicReg	119.9376	1.2	11.2
MusicReg	121.1376	1.2	154.59
MusicReg	122.3376	1.2	264.38
MusicControl	152.3821	1.2	341.86
MusicControl	153.5821	1.2	270
MusicControl	154.7821	1.2	90
MusicControl	155.9821	1.2	270
MusicControl	157.1821	1.2	90
MusicReg	184.774	1.2	343.29
MusicReg	185.974	1.2	187.58
MusicReg	187.174	1.2	270
MusicReg	188.374	1.2	154.56
MusicReg	189.574	1.2	186.61
MusicControl	218.3764	1.2	342.18
MusicControl	219.5764	1.2	90
MusicControl	220.7764	1.2	270
MusicControl	221.9764	1.2	270
MusicControl	223.1764	1.2	90
MusicControl	250.7619	1.2	340.57
MusicControl	251.9619	1.2	270
MusicControl	253.1619	1.2	270
MusicControl	254.3619	1.2	90
MusicControl	255.5619	1.2	270
MusicControl	284.4113	1.2	343.71
MusicControl	285.6113	1.2	270
MusicControl	286.8113	1.2	269.76
MusicControl	288.0113	1.2	89.77
MusicControl	289.2113	1.2	269.78
MusicIrreg	320.3735	1.2	344.83
MusicIrreg	321.5735	1.2	345.27
MusicIrreg	322.7735	1.2	205
MusicIrreg	323.9735	1.2	25.41
MusicIrreg	325.1735	1.2	121.49
MusicControl	353.995	1.2	348.27
MusicControl	355.195	1.2	110.42
MusicControl	356.395	1.2	82.93
MusicControl	357.595	1.2	266.24
MusicControl	358.795	1.2	90
MusicIrreg	388.7805	1.2	344.57
MusicIrreg	389.9805	1.2	186.3
MusicIrreg	391.1805	1.2	187.83
MusicIrreg	392.3805	1.2	128.46
MusicIrreg	393.5805	1.2	352.64
MusicReg	422.3822	1.2	340.57
MusicReg	423.5822	1.2	1.47
MusicReg	424.7822	1.2	270
MusicReg	425.9822	1.2	175.47
MusicReg	427.1822	1.2	344.17
MusicReg	455.9305	1.2	339.44
MusicReg	457.1305	1.2	351.91
MusicReg	458.3305	1.2	325.88
MusicReg	459.5305	1.2	139.53
MusicReg	460.7305	1.2	303.55
MusicControl	491.9771	1.2	342.67
MusicControl	493.1771	1.2	90
MusicControl	494.3771	1.2	270
MusicControl	495.5771	1.2	90
MusicControl	496.7771	1.2	90
MusicIrreg	526.7704	1.2	343.96
MusicIrreg	527.9704	1.2	44.42
MusicIrreg	529.1704	1.2	268.73
MusicIrreg	530.3704	1.2	289.55
MusicIrreg	531.5704	1.2	115.41
MusicReg	561.5626	1.2	340.95
MusicReg	562.7626	1.2	90
MusicReg	563.9626	1.2	6.55
MusicReg	565.1626	1.2	270
MusicReg	566.3626	1.2	179.59
MusicIrreg	598.7607	1.2	339.69
MusicIrreg	599.9607	1.2	356.06
MusicIrreg	601.1607	1.2	344.56
MusicIrreg	602.3607	1.2	178.39
MusicIrreg	603.5607	1.2	339.59
