MusicReg	10.73186	1.2	338.4
MusicReg	11.93186	1.2	342.97
MusicReg	13.13186	1.2	195.9
MusicReg	14.33186	1.2	7.35
MusicReg	15.53186	1.2	168.95
MusicIrreg	45.57942	1.2	336.63
MusicIrreg	46.77942	1.2	341.61
MusicIrreg	47.97942	1.2	174.01
MusicIrreg	49.17942	1.2	113.71
MusicIrreg	50.37942	1.2	70.79
MusicIrreg	80.38099	1.2	342.32
MusicIrreg	81.58099	1.2	309.12
MusicIrreg	82.78099	1.2	182.97
MusicIrreg	83.98099	1.2	280.01
MusicIrreg	85.18099	1.2	98.26
MusicReg	113.9807	1.2	340.27
MusicReg	115.1807	1.2	276.07
MusicReg	116.3807	1.2	174.38
MusicReg	117.5807	1.2	349.92
MusicReg	118.7807	1.2	51.08
MusicControl	148.7845	1.2	336.45
MusicControl	149.9845	1.2	270
MusicControl	151.1845	1.2	90
MusicControl	152.3845	1.2	90
MusicControl	153.5845	1.2	270
MusicIrreg	179.9583	1.2	338.51
MusicIrreg	181.1583	1.2	289.37
MusicIrreg	182.3583	1.2	148.33
MusicIrreg	183.5583	1.2	3.86
MusicIrreg	184.7583	1.2	165.57
MusicIrreg	215.9704	1.2	340.55
MusicIrreg	217.1704	1.2	192.5
MusicIrreg	218.3704	1.2	188.6
MusicIrreg	219.5704	1.2	111.88
MusicIrreg	220.7704	1.2	341.39
MusicControl	249.5623	1.2	340.18
MusicControl	250.7623	1.2	270
MusicControl	251.9623	1.2	90
MusicControl	253.1623	1.2	90
MusicControl	254.3623	1.2	270
MusicControl	281.9792	1.2	343.85
MusicControl	283.1792	1.2	92.33
MusicControl	284.3792	1.2	17.04
MusicControl	285.5792	1.2	255.92
MusicControl	286.7792	1.2	90
MusicReg	317.9863	1.2	338.05
MusicReg	319.1863	1.2	215.59
MusicReg	320.3863	1.2	90
MusicReg	321.5863	1.2	148.17
MusicReg	322.7863	1.2	133.7
MusicIrreg	351.5954	1.2	338.16
MusicIrreg	352.7954	1.2	336.08
MusicIrreg	353.9954	1.2	178.7
MusicIrreg	355.1954	1.2	23.39
MusicIrreg	356.3954	1.2	209.26
MusicControl	386.3783	1.2	338.97
MusicControl	387.5783	1.2	270
MusicControl	388.7783	1.2	270
MusicControl	389.9783	1.2	90
MusicControl	391.1783	1.2	270
MusicReg	419.9714	1.2	335.1
MusicReg	421.1714	1.2	352.18
MusicReg	422.3714	1.2	292.63
MusicReg	423.5714	1.2	130.69
MusicReg	424.7714	1.2	309.03
MusicControl	454.7687	1.2	338.71
MusicControl	455.9687	1.2	270
MusicControl	457.1687	1.2	90
MusicControl	458.3687	1.2	90
MusicControl	459.5687	1.2	270
MusicControl	487.1987	1.2	338.22
MusicControl	488.3987	1.2	90
MusicControl	489.5987	1.2	90
MusicControl	490.7987	1.2	270
MusicControl	491.9987	1.2	90
MusicControl	519.5786	1.2	334.37
MusicControl	520.7786	1.2	270
MusicControl	521.9786	1.2	90
MusicControl	523.1786	1.2	90
MusicControl	524.3786	1.2	270
MusicReg	552.0165	1.2	338.99
MusicReg	553.2165	1.2	291.13
MusicReg	554.4165	1.2	119.44
MusicReg	555.6165	1.2	89.27
MusicReg	556.8165	1.2	269.7
MusicIrreg	586.7607	1.2	336.75
MusicIrreg	587.9607	1.2	90.13
MusicIrreg	589.1607	1.2	272.36
MusicIrreg	590.3607	1.2	340.49
MusicIrreg	591.5607	1.2	153.95
