MusicControl	10.72058	1.2	343.71
MusicControl	11.92058	1.2	270
MusicControl	13.12058	1.2	269.76
MusicControl	14.32058	1.2	89.77
MusicControl	15.52058	1.2	269.78
MusicReg	43.16433	1.2	343.06
MusicReg	44.36433	1.2	347.27
MusicReg	45.56433	1.2	190.82
MusicReg	46.76433	1.2	10.52
MusicReg	47.96433	1.2	185.16
MusicControl	76.74627	1.2	337.74
MusicControl	77.94627	1.2	90
MusicControl	79.14627	1.2	270
MusicControl	80.34627	1.2	90
MusicControl	81.54627	1.2	270
MusicReg	109.1543	1.2	343.69
MusicReg	110.3543	1.2	355.19
MusicReg	111.5543	1.2	115
MusicReg	112.7543	1.2	0.3
MusicReg	113.9543	1.2	184.99
MusicIrreg	143.9854	1.2	340.53
MusicIrreg	145.1854	1.2	349.06
MusicIrreg	146.3854	1.2	157.79
MusicIrreg	147.5854	1.2	269.16
MusicIrreg	148.7854	1.2	61.4
MusicControl	178.0104	1.2	340.57
MusicControl	179.2104	1.2	270
MusicControl	180.4104	1.2	270
MusicControl	181.6104	1.2	90
MusicControl	182.8104	1.2	270
MusicReg	212.3735	1.2	344.7
MusicReg	213.5735	1.2	236.91
MusicReg	214.7735	1.2	89.26
MusicReg	215.9735	1.2	3.26
MusicReg	217.1735	1.2	145.19
MusicControl	247.1805	1.2	348.27
MusicControl	248.3805	1.2	110.42
MusicControl	249.5805	1.2	82.93
MusicControl	250.7805	1.2	266.24
MusicControl	251.9805	1.2	90
MusicReg	283.1964	1.2	342.27
MusicReg	284.3964	1.2	270
MusicReg	285.5964	1.2	11.2
MusicReg	286.7964	1.2	154.59
MusicReg	287.9964	1.2	264.38
MusicReg	317.9689	1.2	340.95
MusicReg	319.1689	1.2	90
MusicReg	320.3689	1.2	6.55
MusicReg	321.5689	1.2	270
MusicReg	322.7689	1.2	179.59
MusicIrreg	354.0002	1.2	342.98
MusicIrreg	355.2002	1.2	325.89
MusicIrreg	356.4002	1.2	187.52
MusicIrreg	357.6002	1.2	16.19
MusicIrreg	358.8002	1.2	189.98
MusicControl	388.7479	1.2	342.18
MusicControl	389.9479	1.2	90
MusicControl	391.1479	1.2	270
MusicControl	392.3479	1.2	270
MusicControl	393.5479	1.2	90
MusicControl	421.1663	1.2	338.01
MusicControl	422.3663	1.2	270
MusicControl	423.5663	1.2	270
MusicControl	424.7663	1.2	90
MusicControl	425.9663	1.2	270
MusicControl	453.9837	1.2	342.67
MusicControl	455.1837	1.2	90
MusicControl	456.3837	1.2	270
MusicControl	457.5837	1.2	90
MusicControl	458.7837	1.2	90
MusicIrreg	487.1755	1.2	343.96
MusicIrreg	488.3755	1.2	44.42
MusicIrreg	489.5755	1.2	268.73
MusicIrreg	490.7755	1.2	289.55
MusicIrreg	491.9755	1.2	115.41
MusicReg	521.9746	1.2	343.16
MusicReg	523.1746	1.2	310.6
MusicReg	524.3746	1.2	204.53
MusicReg	525.5746	1.2	359.92
MusicReg	526.7746	1.2	25.34
MusicIrreg	555.562	1.2	342.34
MusicIrreg	556.762	1.2	201.03
MusicIrreg	557.962	1.2	181.42
MusicIrreg	559.162	1.2	358.96
MusicIrreg	560.362	1.2	131.41
MusicIrreg	587.9737	1.2	344.83
MusicIrreg	589.1737	1.2	345.27
MusicIrreg	590.3737	1.2	205
MusicIrreg	591.5737	1.2	25.41
MusicIrreg	592.7737	1.2	121.49
