MusicIrreg	10.69929	1.2	340.6
MusicIrreg	11.89929	1.2	12.24
MusicIrreg	13.09929	1.2	261.66
MusicIrreg	14.29929	1.2	281.51
MusicIrreg	15.49929	1.2	104.84
MusicControl	45.58198	1.2	339.58
MusicControl	46.78198	1.2	90
MusicControl	47.98198	1.2	270
MusicControl	49.18198	1.2	90
MusicControl	50.38198	1.2	90
MusicControl	78.01764	1.2	333.75
MusicControl	79.21764	1.2	270
MusicControl	80.41764	1.2	270
MusicControl	81.61764	1.2	90
MusicControl	82.81764	1.2	269.96
MusicReg	109.1832	1.2	341.73
MusicReg	110.3832	1.2	336.15
MusicReg	111.5832	1.2	156.66
MusicReg	112.7832	1.2	74.02
MusicReg	113.9832	1.2	197.61
MusicReg	143.9626	1.2	339.27
MusicReg	145.1626	1.2	247.96
MusicReg	146.3626	1.2	89.78
MusicReg	147.5626	1.2	343.6
MusicReg	148.7626	1.2	117.33
MusicControl	178.7657	1.2	340.18
MusicControl	179.9657	1.2	270
MusicControl	181.1657	1.2	269.75
MusicControl	182.3657	1.2	89.78
MusicControl	183.5657	1.2	269.8
MusicControl	211.6999	1.2	340.18
MusicControl	212.8999	1.2	270
MusicControl	214.0999	1.2	90
MusicControl	215.2999	1.2	90
MusicControl	216.4999	1.2	270
MusicIrreg	244.7827	1.2	334.09
MusicIrreg	245.9827	1.2	352.77
MusicIrreg	247.1827	1.2	322.43
MusicIrreg	248.3827	1.2	179.02
MusicIrreg	249.5827	1.2	15.52
MusicIrreg	277.1805	1.2	340.55
MusicIrreg	278.3805	1.2	192.5
MusicIrreg	279.5805	1.2	188.6
MusicIrreg	280.7805	1.2	111.88
MusicIrreg	281.9805	1.2	341.39
MusicIrreg	310.9653	1.2	336.63
MusicIrreg	312.1653	1.2	341.61
MusicIrreg	313.3653	1.2	174.01
MusicIrreg	314.5653	1.2	113.71
MusicIrreg	315.7653	1.2	70.79
MusicControl	345.5819	1.2	338.71
MusicControl	346.7819	1.2	270
MusicControl	347.9819	1.2	90
MusicControl	349.1819	1.2	90
MusicControl	350.3819	1.2	270
MusicReg	377.9972	1.2	335.1
MusicReg	379.1972	1.2	352.18
MusicReg	380.3972	1.2	292.63
MusicReg	381.5972	1.2	130.69
MusicReg	382.7972	1.2	309.03
MusicIrreg	412.7637	1.2	342.32
MusicIrreg	413.9637	1.2	309.12
MusicIrreg	415.1637	1.2	182.97
MusicIrreg	416.3637	1.2	280.01
MusicIrreg	417.5637	1.2	98.26
MusicControl	446.3961	1.2	336.45
MusicControl	447.5961	1.2	270
MusicControl	448.7961	1.2	90
MusicControl	449.9961	1.2	90
MusicControl	451.1961	1.2	270
MusicIrreg	477.6118	1.2	338.51
MusicIrreg	478.8118	1.2	289.37
MusicIrreg	480.0118	1.2	148.33
MusicIrreg	481.2118	1.2	3.86
MusicIrreg	482.4118	1.2	165.57
MusicControl	512.3647	1.2	338.22
MusicControl	513.5647	1.2	90
MusicControl	514.7647	1.2	90
MusicControl	515.9647	1.2	270
MusicControl	517.1647	1.2	90
MusicReg	544.8114	1.2	335.44
MusicReg	546.0114	1.2	90
MusicReg	547.2114	1.2	341.8
MusicReg	548.4114	1.2	90
MusicReg	549.6114	1.2	173.84
MusicReg	578.3795	1.2	335.7
MusicReg	579.5795	1.2	321.55
MusicReg	580.7795	1.2	135.71
MusicReg	581.9795	1.2	13.89
MusicReg	583.1795	1.2	270
