MusicControl	10.7072	1.2	339.58
MusicControl	11.9072	1.2	90
MusicControl	13.1072	1.2	270
MusicControl	14.3072	1.2	90
MusicControl	15.5072	1.2	90
MusicControl	43.51895	1.2	339.02
MusicControl	44.71895	1.2	90
MusicControl	45.91895	1.2	270
MusicControl	47.11895	1.2	270
MusicControl	48.31895	1.2	90
MusicIrreg	74.35735	1.2	336.75
MusicIrreg	75.55735	1.2	90.13
MusicIrreg	76.75735	1.2	272.36
MusicIrreg	77.95735	1.2	340.49
MusicIrreg	79.15735	1.2	153.95
MusicReg	107.9371	1.2	341.73
MusicReg	109.1371	1.2	336.15
MusicReg	110.3371	1.2	156.66
MusicReg	111.5371	1.2	74.02
MusicReg	112.7371	1.2	197.61
MusicIrreg	141.5431	1.2	338.97
MusicIrreg	142.7431	1.2	212.61
MusicIrreg	143.9431	1.2	198.06
MusicIrreg	145.1431	1.2	5.27
MusicIrreg	146.3431	1.2	116.55
MusicReg	173.9389	1.2	338.4
MusicReg	175.1389	1.2	342.97
MusicReg	176.3389	1.2	195.9
MusicReg	177.5389	1.2	7.35
MusicReg	178.7389	1.2	168.95
MusicReg	207.5407	1.2	334.96
MusicReg	208.7407	1.2	5.13
MusicReg	209.9407	1.2	270
MusicReg	211.1407	1.2	165.39
MusicReg	212.3407	1.2	332.23
MusicIrreg	239.9319	1.2	334.56
MusicIrreg	241.1319	1.2	26.88
MusicIrreg	242.3319	1.2	325.21
MusicIrreg	243.5319	1.2	109.92
MusicIrreg	244.7319	1.2	277.31
MusicReg	271.1348	1.2	340.61
MusicReg	272.3348	1.2	269.53
MusicReg	273.5348	1.2	270.23
MusicReg	274.7348	1.2	177.93
MusicReg	275.9348	1.147641723	46.5
MusicIrreg	304.7384	1.2	340.55
MusicIrreg	305.9384	1.2	192.5
MusicIrreg	307.1384	1.2	188.6
MusicIrreg	308.3384	1.2	111.88
MusicIrreg	309.5384	1.2	341.39
MusicIrreg	338.3512	1.2	340.6
MusicIrreg	339.5512	1.2	12.24
MusicIrreg	340.7512	1.2	261.66
MusicIrreg	341.9512	1.2	281.51
MusicIrreg	343.1512	1.2	104.84
MusicControl	371.9304	1.2	340.18
MusicControl	373.1304	1.2	270
MusicControl	374.3304	1.2	269.75
MusicControl	375.5304	1.2	89.78
MusicControl	376.7304	1.2	269.8
MusicReg	405.5527	1.2	338.99
MusicReg	406.7527	1.2	291.13
MusicReg	407.9527	1.2	119.44
MusicReg	409.1527	1.2	89.27
MusicReg	410.3527	1.2	269.7
MusicReg	437.95	1.2	340.27
MusicReg	439.15	1.2	276.07
MusicReg	440.35	1.2	174.38
MusicReg	441.55	1.2	349.92
MusicReg	442.75	1.2	51.08
MusicControl	471.5461	1.2	338.22
MusicControl	472.7461	1.2	90
MusicControl	473.9461	1.2	90
MusicControl	475.1461	1.2	270
MusicControl	476.3461	1.2	90
MusicControl	501.5339	1.2	338.71
MusicControl	502.7339	1.2	270
MusicControl	503.9339	1.2	90
MusicControl	505.1339	1.2	90
MusicControl	506.3339	1.2	270
MusicReg	535.133	1.2	335.1
MusicReg	536.333	1.2	352.18
MusicReg	537.533	1.2	292.63
MusicReg	538.733	1.2	130.69
MusicReg	539.933	1.2	309.03
MusicIrreg	568.7269	1.2	340.2
MusicIrreg	569.9269	1.2	25.13
MusicIrreg	571.1269	1.2	167.51
MusicIrreg	572.3269	1.2	307
MusicIrreg	573.5269	1.2	121.17
