MusicControl	10.72904	1.2	338.97
MusicControl	11.92904	1.2	270
MusicControl	13.12904	1.2	270
MusicControl	14.32904	1.2	90
MusicControl	15.52904	1.2	270
MusicIrreg	44.38473	1.2	336.34
MusicIrreg	45.58473	1.2	90
MusicIrreg	46.78473	1.2	332.36
MusicIrreg	47.98473	1.2	214.87
MusicIrreg	49.18473	1.2	82.27
MusicControl	76.78193	1.2	336.06
MusicControl	77.98193	1.2	90
MusicControl	79.18193	1.2	90
MusicControl	80.38193	1.2	90
MusicControl	81.58193	1.2	270
MusicControl	106.8139	1.2	339.02
MusicControl	108.0139	1.2	90
MusicControl	109.2139	1.2	270
MusicControl	110.4139	1.2	270
MusicControl	111.6139	1.2	90
MusicIrreg	137.9842	1.2	334.56
MusicIrreg	139.1842	1.2	26.88
MusicIrreg	140.3842	1.2	325.21
MusicIrreg	141.5842	1.2	109.92
MusicIrreg	142.7842	1.2	277.31
MusicControl	170.3776	1.2	339.58
MusicControl	171.5776	1.2	90
MusicControl	172.7776	1.2	270
MusicControl	173.9776	1.2	90
MusicControl	175.1776	1.2	90
MusicReg	203.9831	1.2	338.4
MusicReg	205.1831	1.2	342.97
MusicReg	206.3831	1.2	195.9
MusicReg	207.5831	1.2	7.35
MusicReg	208.7831	1.2	168.95
MusicReg	236.3783	1.2	340.61
MusicReg	237.5783	1.2	269.53
MusicReg	238.7783	1.2	270.23
MusicReg	239.9783	1.2	177.93
MusicReg	241.1783	1.147641723	46.5
MusicIrreg	269.9776	1.2	340.2
MusicIrreg	271.1776	1.2	25.13
MusicIrreg	272.3776	1.2	167.51
MusicIrreg	273.5776	1.2	307
MusicIrreg	274.7776	1.2	121.17
MusicIrreg	303.5657	1.2	336.63
MusicIrreg	304.7657	1.2	341.61
MusicIrreg	305.9657	1.2	174.01
MusicIrreg	307.1657	1.2	113.71
MusicIrreg	308.3657	1.2	70.79
MusicReg	339.8119	1.2	338.99
MusicReg	341.0119	1.2	291.13
MusicReg	342.2119	1.2	119.44
MusicReg	343.4119	1.2	89.27
MusicReg	344.6119	1.2	269.7
MusicIrreg	373.1743	1.2	334.09
MusicIrreg	374.3743	1.2	352.77
MusicIrreg	375.5743	1.2	322.43
MusicIrreg	376.7743	1.2	179.02
MusicIrreg	377.9743	1.2	15.52
MusicReg	406.7734	1.2	335.44
MusicReg	407.9734	1.2	90
MusicReg	409.1734	1.2	341.8
MusicReg	410.3734	1.2	90
MusicReg	411.5734	1.2	173.84
MusicReg	441.6075	1.2	335.7
MusicReg	442.8075	1.2	321.55
MusicReg	444.0075	1.2	135.71
MusicReg	445.2075	1.2	13.89
MusicReg	446.4075	1.2	270
MusicIrreg	473.9771	1.2	338.97
MusicIrreg	475.1771	1.2	212.61
MusicIrreg	476.3771	1.2	198.06
MusicIrreg	477.5771	1.2	5.27
MusicIrreg	478.7771	1.2	116.55
MusicReg	507.5775	1.2	336.88
MusicReg	508.7775	1.2	90
MusicReg	509.9775	1.2	359.66
MusicReg	511.1775	1.2	141.05
MusicReg	512.3775	1.2	265.44
MusicControl	541.1604	1.2	334.37
MusicControl	542.3604	1.2	270
MusicControl	543.5604	1.2	90
MusicControl	544.7604	1.2	90
MusicControl	545.9604	1.2	270
MusicControl	572.3599	1.2	338.22
MusicControl	573.5599	1.2	90
MusicControl	574.7599	1.2	90
MusicControl	575.9599	1.2	270
MusicControl	577.1599	1.2	90
