MusicControl	10.70314	1.2	343.85
MusicControl	11.90314	1.2	92.33
MusicControl	13.10314	1.2	17.04
MusicControl	14.30314	1.2	255.92
MusicControl	15.50314	1.2	90
MusicIrreg	44.38967	1.2	338.51
MusicIrreg	45.58967	1.2	289.37
MusicIrreg	46.78967	1.2	148.33
MusicIrreg	47.98967	1.2	3.86
MusicIrreg	49.18967	1.2	165.57
MusicControl	77.96931	1.2	333.75
MusicControl	79.16931	1.2	270
MusicControl	80.36931	1.2	270
MusicControl	81.56931	1.2	90
MusicControl	82.76931	1.2	269.96
MusicIrreg	111.5923	1.2	338.16
MusicIrreg	112.7923	1.2	336.08
MusicIrreg	113.9923	1.2	178.7
MusicIrreg	115.1923	1.2	23.39
MusicIrreg	116.3923	1.2	209.26
MusicIrreg	146.3716	1.2	336.63
MusicIrreg	147.5716	1.2	341.61
MusicIrreg	148.7716	1.2	174.01
MusicIrreg	149.9716	1.2	113.71
MusicIrreg	151.1716	1.2	70.79
MusicControl	181.2274	1.2	338.22
MusicControl	182.4274	1.2	90
MusicControl	183.6274	1.2	90
MusicControl	184.8274	1.2	270
MusicControl	186.0274	1.2	90
MusicControl	214.8046	1.2	339.58
MusicControl	216.0046	1.2	90
MusicControl	217.2046	1.2	270
MusicControl	218.4046	1.2	90
MusicControl	219.6046	1.2	90
MusicIrreg	247.4898	1.2	340.2
MusicIrreg	248.6898	1.2	25.13
MusicIrreg	249.8898	1.2	167.51
MusicIrreg	251.0898	1.2	307
MusicIrreg	252.2898	1.2	121.17
MusicControl	284.4261	1.2	334.37
MusicControl	285.6261	1.2	270
MusicControl	286.8261	1.2	90
MusicControl	288.0261	1.2	90
MusicControl	289.2261	1.2	270
MusicReg	316.8067	1.2	338.05
MusicReg	318.0067	1.2	215.59
MusicReg	319.2067	1.2	90
MusicReg	320.4067	1.2	148.17
MusicReg	321.6067	1.2	133.7
MusicControl	350.3883	1.2	339.02
MusicControl	351.5883	1.2	90
MusicControl	352.7883	1.2	270
MusicControl	353.9883	1.2	270
MusicControl	355.1883	1.2	90
MusicControl	381.5683	1.2	340.18
MusicControl	382.7683	1.2	270
MusicControl	383.9683	1.2	90
MusicControl	385.1683	1.2	90
MusicControl	386.3683	1.2	270
MusicReg	413.0693	1.2	341.73
MusicReg	414.2693	1.2	336.15
MusicReg	415.4693	1.2	156.66
MusicReg	416.6693	1.2	74.02
MusicReg	417.8693	1.2	197.61
MusicIrreg	447.5645	1.2	340.55
MusicIrreg	448.7645	1.2	192.5
MusicIrreg	449.9645	1.2	188.6
MusicIrreg	451.1645	1.2	111.88
MusicIrreg	452.3645	1.2	341.39
MusicReg	482.3823	1.2	335.44
MusicReg	483.5823	1.2	90
MusicReg	484.7823	1.2	341.8
MusicReg	485.9823	1.2	90
MusicReg	487.1823	1.2	173.84
MusicIrreg	519.5836	1.2	338.97
MusicIrreg	520.7836	1.2	212.61
MusicIrreg	521.9836	1.2	198.06
MusicIrreg	523.1836	1.2	5.27
MusicIrreg	524.3836	1.2	116.55
MusicReg	553.1855	1.2	338.4
MusicReg	554.3855	1.2	342.97
MusicReg	555.5855	1.2	195.9
MusicReg	556.7855	1.2	7.35
MusicReg	557.9855	1.2	168.95
MusicReg	589.4279	1.2	339.27
MusicReg	590.6279	1.2	247.96
MusicReg	591.8279	1.2	89.78
MusicReg	593.0279	1.2	343.6
MusicReg	594.2279	1.2	117.33
