MusicIrreg	11.91677	1.2	338.97
MusicIrreg	13.11677	1.2	212.61
MusicIrreg	14.31677	1.2	198.06
MusicIrreg	15.51677	1.2	5.27
MusicIrreg	16.71677	1.2	116.55
MusicReg	47.94608	1.2	335.1
MusicReg	49.14608	1.2	352.18
MusicReg	50.34608	1.2	292.63
MusicReg	51.54608	1.2	130.69
MusicReg	52.74608	1.2	309.03
MusicIrreg	82.74578	1.2	336.34
MusicIrreg	83.94578	1.2	90
MusicIrreg	85.14578	1.2	332.36
MusicIrreg	86.34578	1.2	214.87
MusicIrreg	87.54578	1.2	82.27
MusicReg	116.3498	1.2	340.27
MusicReg	117.5498	1.2	276.07
MusicReg	118.7498	1.2	174.38
MusicReg	119.9498	1.2	349.92
MusicReg	121.1498	1.2	51.08
MusicControl	152.3652	1.2	338.97
MusicControl	153.5652	1.2	270
MusicControl	154.7652	1.2	270
MusicControl	155.9652	1.2	90
MusicControl	157.1652	1.2	270
MusicReg	187.1544	1.2	335.7
MusicReg	188.3544	1.2	321.55
MusicReg	189.5544	1.2	135.71
MusicReg	190.7544	1.2	13.89
MusicReg	191.9544	1.2	270
MusicControl	220.7661	1.2	339.02
MusicControl	221.9661	1.2	90
MusicControl	223.1661	1.2	270
MusicControl	224.3661	1.2	270
MusicControl	225.5661	1.2	90
MusicIrreg	256.7373	1.2	342.32
MusicIrreg	257.9373	1.2	309.12
MusicIrreg	259.1373	1.2	182.97
MusicIrreg	260.3373	1.2	280.01
MusicIrreg	261.5373	1.2	98.26
MusicIrreg	291.9508	1.2	336.63
MusicIrreg	293.1508	1.2	341.61
MusicIrreg	294.3508	1.2	174.01
MusicIrreg	295.5508	1.2	113.71
MusicIrreg	296.7508	1.2	70.79
MusicIrreg	329.9363	1.2	340.6
MusicIrreg	331.1363	1.2	12.24
MusicIrreg	332.3363	1.2	261.66
MusicIrreg	333.5363	1.2	281.51
MusicIrreg	334.7363	1.2	104.84
MusicIrreg	365.9255	1.2	334.56
MusicIrreg	367.1255	1.2	26.88
MusicIrreg	368.3255	1.2	325.21
MusicIrreg	369.5255	1.2	109.92
MusicIrreg	370.7255	1.2	277.31
MusicReg	399.5297	1.2	336.88
MusicReg	400.7297	1.2	90
MusicReg	401.9297	1.2	359.66
MusicReg	403.1297	1.2	141.05
MusicReg	404.3297	1.2	265.44
MusicReg	433.1832	1.2	339.27
MusicReg	434.3832	1.2	247.96
MusicReg	435.5832	1.2	89.78
MusicReg	436.7832	1.2	343.6
MusicReg	437.9832	1.2	117.33
MusicIrreg	469.1309	1.2	334.09
MusicIrreg	470.3309	1.2	352.77
MusicIrreg	471.5309	1.2	322.43
MusicIrreg	472.7309	1.2	179.02
MusicIrreg	473.9309	1.2	15.52
MusicControl	503.9284	1.2	340.18
MusicControl	505.1284	1.2	270
MusicControl	506.3284	1.2	269.75
MusicControl	507.5284	1.2	89.78
MusicControl	508.7284	1.2	269.8
MusicControl	540.0959	1.2	339.58
MusicControl	541.2959	1.2	90
MusicControl	542.4959	1.2	270
MusicControl	543.6959	1.2	90
MusicControl	544.8959	1.2	90
MusicReg	577.1286	1.2	338.05
MusicReg	578.3286	1.2	215.59
MusicReg	579.5286	1.2	90
MusicReg	580.7286	1.2	148.17
MusicReg	581.9286	1.2	133.7
MusicIrreg	611.9463	1.2	338.16
MusicIrreg	613.1463	1.2	336.08
MusicIrreg	614.3463	1.2	178.7
MusicIrreg	615.5463	1.2	23.39
MusicIrreg	616.7463	1.2	209.26
