MusicReg	10.71709	1.2	338.99
MusicReg	11.91709	1.2	291.13
MusicReg	13.11709	1.2	119.44
MusicReg	14.31709	1.2	89.27
MusicReg	15.51709	1.2	269.7
MusicIrreg	43.20057	1.2	340.6
MusicIrreg	44.40057	1.2	12.24
MusicIrreg	45.60057	1.2	261.66
MusicIrreg	46.80057	1.2	281.51
MusicIrreg	48.00057	1.2	104.84
MusicIrreg	76.7859	1.2	340.55
MusicIrreg	77.9859	1.2	192.5
MusicIrreg	79.1859	1.2	188.6
MusicIrreg	80.3859	1.2	111.88
MusicIrreg	81.5859	1.2	341.39
MusicReg	110.614	1.2	339.27
MusicReg	111.814	1.2	247.96
MusicReg	113.014	1.2	89.78
MusicReg	114.214	1.2	343.6
MusicReg	115.414	1.2	117.33
MusicIrreg	146.3965	1.2	336.34
MusicIrreg	147.5965	1.2	90
MusicIrreg	148.7965	1.2	332.36
MusicIrreg	149.9965	1.2	214.87
MusicIrreg	151.1965	1.2	82.27
MusicReg	179.9793	1.2	335.44
MusicReg	181.1793	1.2	90
MusicReg	182.3793	1.2	341.8
MusicReg	183.5793	1.2	90
MusicReg	184.7793	1.2	173.84
MusicReg	213.6164	1.2	335.7
MusicReg	214.8164	1.2	321.55
MusicReg	216.0164	1.2	135.71
MusicReg	217.2164	1.2	13.89
MusicReg	218.4164	1.2	270
MusicReg	245.9814	1.2	338.05
MusicReg	247.1814	1.2	215.59
MusicReg	248.3814	1.2	90
MusicReg	249.5814	1.2	148.17
MusicReg	250.7814	1.2	133.7
MusicIrreg	278.3753	1.2	334.56
MusicIrreg	279.5753	1.2	26.88
MusicIrreg	280.7753	1.2	325.21
MusicIrreg	281.9753	1.2	109.92
MusicIrreg	283.1753	1.2	277.31
MusicControl	310.7952	1.2	338.22
MusicControl	311.9952	1.2	90
MusicControl	313.1952	1.2	90
MusicControl	314.3952	1.2	270
MusicControl	315.5952	1.2	90
MusicControl	340.8134	1.2	339.58
MusicControl	342.0134	1.2	90
MusicControl	343.2134	1.2	270
MusicControl	344.4134	1.2	90
MusicControl	345.6134	1.2	90
MusicIrreg	374.3774	1.2	338.16
MusicIrreg	375.5774	1.2	336.08
MusicIrreg	376.7774	1.2	178.7
MusicIrreg	377.9774	1.2	23.39
MusicIrreg	379.1774	1.2	209.26
MusicControl	410.376	1.2	339.02
MusicControl	411.576	1.2	90
MusicControl	412.776	1.2	270
MusicControl	413.976	1.2	270
MusicControl	415.176	1.2	90
MusicReg	441.6789	1.2	341.73
MusicReg	442.8789	1.2	336.15
MusicReg	444.0789	1.2	156.66
MusicReg	445.2789	1.2	74.02
MusicReg	446.4789	1.2	197.61
MusicIrreg	476.4098	1.2	340.2
MusicIrreg	477.6098	1.2	25.13
MusicIrreg	478.8098	1.2	167.51
MusicIrreg	480.0098	1.2	307
MusicIrreg	481.2098	1.2	121.17
MusicControl	508.7813	1.2	334.37
MusicControl	509.9813	1.2	270
MusicControl	511.1813	1.2	90
MusicControl	512.3813	1.2	90
MusicControl	513.5813	1.2	270
MusicReg	541.9161	1.2	340.61
MusicReg	543.1161	1.2	269.53
MusicReg	544.3161	1.2	270.23
MusicReg	545.5161	1.2	177.93
MusicReg	546.7161	1.147641723	46.5
MusicIrreg	575.9793	1.2	342.32
MusicIrreg	577.1793	1.2	309.12
MusicIrreg	578.3793	1.2	182.97
MusicIrreg	579.5793	1.2	280.01
MusicIrreg	580.7793	1.2	98.26
