MusicControl	10.74192	1.2	336.45
MusicControl	11.94192	1.2	270
MusicControl	13.14192	1.2	90
MusicControl	14.34192	1.2	90
MusicControl	15.54192	1.2	270
MusicIrreg	42.0107	1.2	338.97
MusicIrreg	43.2107	1.2	212.61
MusicIrreg	44.4107	1.2	198.06
MusicIrreg	45.6107	1.2	5.27
MusicIrreg	46.8107	1.2	116.55
MusicIrreg	73.18792	1.2	338.51
MusicIrreg	74.38792	1.2	289.37
MusicIrreg	75.58792	1.2	148.33
MusicIrreg	76.78792	1.2	3.86
MusicIrreg	77.98792	1.2	165.57
MusicReg	107.983	1.2	340.27
MusicReg	109.183	1.2	276.07
MusicReg	110.383	1.2	174.38
MusicReg	111.583	1.2	349.92
MusicReg	112.783	1.2	51.08
MusicReg	141.5952	1.2	336.88
MusicReg	142.7952	1.2	90
MusicReg	143.9952	1.2	359.66
MusicReg	145.1952	1.2	141.05
MusicReg	146.3952	1.2	265.44
MusicControl	173.9685	1.2	340.18
MusicControl	175.1685	1.2	270
MusicControl	176.3685	1.2	269.75
MusicControl	177.5685	1.2	89.78
MusicControl	178.7685	1.2	269.8
MusicControl	206.8113	1.2	333.75
MusicControl	208.0113	1.2	270
MusicControl	209.2113	1.2	270
MusicControl	210.4113	1.2	90
MusicControl	211.6113	1.2	269.96
MusicControl	238.8058	1.2	334.37
MusicControl	240.0058	1.2	270
MusicControl	241.2058	1.2	90
MusicControl	242.4058	1.2	90
MusicControl	243.6058	1.2	270
MusicReg	269.9957	1.2	335.7
MusicReg	271.1957	1.2	321.55
MusicReg	272.3957	1.2	135.71
MusicReg	273.5957	1.2	13.89
MusicReg	274.7957	1.2	270
MusicControl	302.4036	1.2	336.06
MusicControl	303.6036	1.2	90
MusicControl	304.8036	1.2	90
MusicControl	306.0036	1.2	90
MusicControl	307.2036	1.2	270
MusicControl	332.382	1.2	338.22
MusicControl	333.582	1.2	90
MusicControl	334.782	1.2	90
MusicControl	335.982	1.2	270
MusicControl	337.182	1.2	90
MusicReg	365.9776	1.2	335.44
MusicReg	367.1776	1.2	90
MusicReg	368.3776	1.2	341.8
MusicReg	369.5776	1.2	90
MusicReg	370.7776	1.2	173.84
MusicIrreg	400.7864	1.2	334.09
MusicIrreg	401.9864	1.2	352.77
MusicIrreg	403.1864	1.2	322.43
MusicIrreg	404.3864	1.2	179.02
MusicIrreg	405.5864	1.2	15.52
MusicIrreg	433.2122	1.2	336.75
MusicIrreg	434.4122	1.2	90.13
MusicIrreg	435.6122	1.2	272.36
MusicIrreg	436.8122	1.2	340.49
MusicIrreg	438.0122	1.2	153.95
MusicReg	466.8029	1.2	340.61
MusicReg	468.0029	1.2	269.53
MusicReg	469.2029	1.2	270.23
MusicReg	470.4029	1.2	177.93
MusicReg	471.6029	1.147641723	46.5
MusicControl	501.5978	1.2	343.85
MusicControl	502.7978	1.2	92.33
MusicControl	503.9978	1.2	17.04
MusicControl	505.1978	1.2	255.92
MusicControl	506.3978	1.2	90
MusicControl	535.1792	1.2	338.97
MusicControl	536.3792	1.2	270
MusicControl	537.5792	1.2	270
MusicControl	538.7792	1.2	90
MusicControl	539.9792	1.2	270
MusicIrreg	566.3741	1.2	340.2
MusicIrreg	567.5741	1.2	25.13
MusicIrreg	568.7741	1.2	167.51
MusicIrreg	569.9741	1.2	307
MusicIrreg	571.1741	1.2	121.17
