MusicIrreg	11.04034	1.2	336.63
MusicIrreg	12.24034	1.2	341.61
MusicIrreg	13.44034	1.2	174.01
MusicIrreg	14.64034	1.2	113.71
MusicIrreg	15.84034	1.2	70.79
MusicIrreg	44.40247	1.2	342.32
MusicIrreg	45.60247	1.2	309.12
MusicIrreg	46.80247	1.2	182.97
MusicIrreg	48.00247	1.2	280.01
MusicIrreg	49.20247	1.2	98.26
MusicReg	78.0016	1.2	340.27
MusicReg	79.2016	1.2	276.07
MusicReg	80.4016	1.2	174.38
MusicReg	81.6016	1.2	349.92
MusicReg	82.8016	1.2	51.08
MusicControl	110.4023	1.2	338.71
MusicControl	111.6023	1.2	270
MusicControl	112.8023	1.2	90
MusicControl	114.0023	1.2	90
MusicControl	115.2023	1.2	270
MusicControl	142.8107	1.2	336.06
MusicControl	144.0107	1.2	90
MusicControl	145.2107	1.2	90
MusicControl	146.4107	1.2	90
MusicControl	147.6107	1.2	270
MusicIrreg	173.9934	1.2	340.2
MusicIrreg	175.1934	1.2	25.13
MusicIrreg	176.3934	1.2	167.51
MusicIrreg	177.5934	1.2	307
MusicIrreg	178.7934	1.2	121.17
MusicReg	208.7681	1.2	338.05
MusicReg	209.9681	1.2	215.59
MusicReg	211.1681	1.2	90
MusicReg	212.3681	1.2	148.17
MusicReg	213.5681	1.2	133.7
MusicReg	242.7531	1.2	338.99
MusicReg	243.9531	1.2	291.13
MusicReg	245.1531	1.2	119.44
MusicReg	246.3531	1.2	89.27
MusicReg	247.5531	1.2	269.7
MusicIrreg	275.9565	1.2	340.55
MusicIrreg	277.1565	1.2	192.5
MusicIrreg	278.3565	1.2	188.6
MusicIrreg	279.5565	1.2	111.88
MusicIrreg	280.7565	1.2	341.39
MusicControl	308.6631	1.2	339.58
MusicControl	309.8631	1.2	90
MusicControl	311.0631	1.2	270
MusicControl	312.2631	1.2	90
MusicControl	313.4631	1.2	90
MusicReg	345.6027	1.2	334.96
MusicReg	346.8027	1.2	5.13
MusicReg	348.0027	1.2	270
MusicReg	349.2027	1.2	165.39
MusicReg	350.4027	1.2	332.23
MusicReg	377.9711	1.2	335.44
MusicReg	379.1711	1.2	90
MusicReg	380.3711	1.2	341.8
MusicReg	381.5711	1.2	90
MusicReg	382.7711	1.2	173.84
MusicControl	414.0088	1.2	340.18
MusicControl	415.2088	1.2	270
MusicControl	416.4088	1.2	90
MusicControl	417.6088	1.2	90
MusicControl	418.8088	1.2	270
MusicControl	446.618	1.2	334.37
MusicControl	447.818	1.2	270
MusicControl	449.018	1.2	90
MusicControl	450.218	1.2	90
MusicControl	451.418	1.2	270
MusicIrreg	480.0612	1.2	338.97
MusicIrreg	481.2612	1.2	212.61
MusicIrreg	482.4612	1.2	198.06
MusicIrreg	483.6612	1.2	5.27
MusicIrreg	484.8612	1.2	116.55
MusicReg	511.2005	1.2	335.7
MusicReg	512.4005	1.2	321.55
MusicReg	513.6005	1.2	135.71
MusicReg	514.8005	1.2	13.89
MusicReg	516.0005	1.2	270
MusicReg	542.3566	1.2	338.4
MusicReg	543.5566	1.2	342.97
MusicReg	544.7566	1.2	195.9
MusicReg	545.9566	1.2	7.35
MusicReg	547.1566	1.2	168.95
MusicIrreg	577.2019	1.2	338.51
MusicIrreg	578.4019	1.2	289.37
MusicIrreg	579.6019	1.2	148.33
MusicIrreg	580.8019	1.2	3.86
MusicIrreg	582.0019	1.2	165.57
