MusicIrreg	10.95059	1.2	334.56
MusicIrreg	12.15059	1.2	26.88
MusicIrreg	13.35059	1.2	325.21
MusicIrreg	14.55059	1.2	109.92
MusicIrreg	15.75059	1.2	277.31
MusicReg	46.80773	1.2	335.7
MusicReg	48.00773	1.2	321.55
MusicReg	49.20773	1.2	135.71
MusicReg	50.40773	1.2	13.89
MusicReg	51.60773	1.2	270
MusicIrreg	80.38656	1.2	342.32
MusicIrreg	81.58656	1.2	309.12
MusicIrreg	82.78656	1.2	182.97
MusicIrreg	83.98656	1.2	280.01
MusicIrreg	85.18656	1.2	98.26
MusicIrreg	112.8135	1.2	334.09
MusicIrreg	114.0135	1.2	352.77
MusicIrreg	115.2135	1.2	322.43
MusicIrreg	116.4135	1.2	179.02
MusicIrreg	117.6135	1.2	15.52
MusicIrreg	146.3872	1.2	336.75
MusicIrreg	147.5872	1.2	90.13
MusicIrreg	148.7872	1.2	272.36
MusicIrreg	149.9872	1.2	340.49
MusicIrreg	151.1872	1.2	153.95
MusicControl	181.2223	1.2	336.45
MusicControl	182.4223	1.2	270
MusicControl	183.6223	1.2	90
MusicControl	184.8223	1.2	90
MusicControl	186.0223	1.2	270
MusicControl	215.1087	1.2	339.58
MusicControl	216.3087	1.2	90
MusicControl	217.5087	1.2	270
MusicControl	218.7087	1.2	90
MusicControl	219.9087	1.2	90
MusicIrreg	248.4094	1.2	340.6
MusicIrreg	249.6094	1.2	12.24
MusicIrreg	250.8094	1.2	261.66
MusicIrreg	252.0094	1.2	281.51
MusicIrreg	253.2094	1.2	104.84
MusicReg	283.185	1.2	335.1
MusicReg	284.385	1.2	352.18
MusicReg	285.585	1.2	292.63
MusicReg	286.785	1.2	130.69
MusicReg	287.985	1.2	309.03
MusicControl	319.21	1.2	334.37
MusicControl	320.41	1.2	270
MusicControl	321.61	1.2	90
MusicControl	322.81	1.2	90
MusicControl	324.01	1.2	270
MusicIrreg	350.4236	1.2	338.51
MusicIrreg	351.6236	1.2	289.37
MusicIrreg	352.8236	1.2	148.33
MusicIrreg	354.0236	1.2	3.86
MusicIrreg	355.2236	1.2	165.57
MusicControl	385.2012	1.2	340.18
MusicControl	386.4012	1.2	270
MusicControl	387.6012	1.2	90
MusicControl	388.8012	1.2	90
MusicControl	390.0012	1.2	270
MusicReg	421.2081	1.2	338.05
MusicReg	422.4081	1.2	215.59
MusicReg	423.6081	1.2	90
MusicReg	424.8081	1.2	148.17
MusicReg	426.0081	1.2	133.7
MusicControl	453.6065	1.2	333.75
MusicControl	454.8065	1.2	270
MusicControl	456.0065	1.2	270
MusicControl	457.2065	1.2	90
MusicControl	458.4065	1.2	269.96
MusicIrreg	485.9947	1.2	336.34
MusicIrreg	487.1947	1.2	90
MusicIrreg	488.3947	1.2	332.36
MusicIrreg	489.5947	1.2	214.87
MusicIrreg	490.7947	1.2	82.27
MusicControl	518.5751	1.2	343.85
MusicControl	519.7751	1.2	92.33
MusicControl	520.9751	1.2	17.04
MusicControl	522.1751	1.2	255.92
MusicControl	523.3751	1.2	90
MusicReg	554.407	1.2	338.99
MusicReg	555.607	1.2	291.13
MusicReg	556.807	1.2	119.44
MusicReg	558.007	1.2	89.27
MusicReg	559.207	1.2	269.7
MusicReg	587.9641	1.2	339.27
MusicReg	589.1641	1.2	247.96
MusicReg	590.3641	1.2	89.78
MusicReg	591.5641	1.2	343.6
MusicReg	592.7641	1.2	117.33
