MusicReg	10.73692	1.2	340.61
MusicReg	11.93692	1.2	337.26
MusicReg	13.13692	1.2	144.78
MusicReg	14.33692	1.2	353.2
MusicReg	15.53692	1.2	270
MusicReg	43.2038	1.2	343.97
MusicReg	44.4038	1.2	300.09
MusicReg	45.6038	1.2	143.88
MusicReg	46.8038	1.2	86.13
MusicReg	48.0038	1.2	94
MusicReg	75.59102	1.2	344.4
MusicReg	76.79102	1.2	268.28
MusicReg	77.99102	1.2	270.34
MusicReg	79.19102	1.2	201.2
MusicReg	80.39102	1.147641723	31.45
MusicIrreg	107.9896	1.2	339.77
MusicIrreg	109.1896	1.2	359.37
MusicIrreg	110.3896	1.2	335.92
MusicIrreg	111.5896	1.2	138.03
MusicIrreg	112.7896	1.2	306
MusicControl	140.6681	1.2	342.67
MusicControl	141.8681	1.2	90
MusicControl	143.0681	1.2	270
MusicControl	144.2681	1.2	90
MusicControl	145.4681	1.2	90
MusicReg	172.7903	1.2	340.95
MusicReg	173.9903	1.2	90
MusicReg	175.1903	1.2	6.55
MusicReg	176.3903	1.2	270
MusicReg	177.5903	1.2	179.59
MusicControl	206.9008	1.2	339.76
MusicControl	208.1008	1.2	270
MusicControl	209.3008	1.2	270
MusicControl	210.5008	1.2	90
MusicControl	211.7008	1.2	270
MusicReg	237.6008	1.2	343.06
MusicReg	238.8008	1.2	347.27
MusicReg	240.0008	1.2	190.82
MusicReg	241.2008	1.2	10.52
MusicReg	242.4008	1.2	185.16
MusicReg	271.1879	1.2	343.16
MusicReg	272.3879	1.2	310.6
MusicReg	273.5879	1.2	204.53
MusicReg	274.7879	1.2	359.92
MusicReg	275.9879	1.2	25.34
MusicControl	304.7846	1.2	337.46
MusicControl	305.9846	1.2	270
MusicControl	307.1846	1.2	270
MusicControl	308.3846	1.2	90
MusicControl	309.5846	1.2	269.93
MusicControl	335.9708	1.2	337.74
MusicControl	337.1708	1.2	90
MusicControl	338.3708	1.2	270
MusicControl	339.5708	1.2	90
MusicControl	340.7708	1.2	270
MusicReg	367.1685	1.2	344.7
MusicReg	368.3685	1.2	236.91
MusicReg	369.5685	1.2	89.26
MusicReg	370.7685	1.2	3.26
MusicReg	371.9685	1.2	145.19
MusicControl	401.9685	1.2	340.57
MusicControl	403.1685	1.2	270
MusicControl	404.3685	1.2	270
MusicControl	405.5685	1.2	90
MusicControl	406.7685	1.2	270
MusicControl	434.3783	1.2	341.21
MusicControl	435.5783	1.2	270
MusicControl	436.7783	1.2	270
MusicControl	437.9783	1.2	90
MusicControl	439.1783	1.2	270
MusicIrreg	464.3643	1.2	342.44
MusicIrreg	465.5643	1.2	90
MusicIrreg	466.7643	1.2	6.53
MusicIrreg	467.9643	1.2	203.56
MusicIrreg	469.1643	1.2	72.34
MusicControl	497.9794	1.2	343.71
MusicControl	499.1794	1.2	270
MusicControl	500.3794	1.2	269.76
MusicControl	501.5794	1.2	89.77
MusicControl	502.7794	1.2	269.78
MusicIrreg	530.3595	1.2	342.34
MusicIrreg	531.5595	1.2	201.03
MusicIrreg	532.7595	1.2	181.42
MusicIrreg	533.9595	1.2	358.96
MusicIrreg	535.1595	1.2	131.41
MusicControl	562.7826	1.2	348.27
MusicControl	563.9826	1.2	110.42
MusicControl	565.1826	1.2	82.93
MusicControl	566.3826	1.2	266.24
MusicControl	567.5826	1.2	90
