MusicControl	10.79894	1.2	341.21
MusicControl	11.99894	1.2	270
MusicControl	13.19894	1.2	270
MusicControl	14.39894	1.2	90
MusicControl	15.59894	1.2	270
MusicIrreg	44.34813	1.2	342.98
MusicIrreg	45.54813	1.2	325.89
MusicIrreg	46.74813	1.2	187.52
MusicIrreg	47.94813	1.2	16.19
MusicIrreg	49.14813	1.2	189.98
MusicReg	77.92924	1.2	342.27
MusicReg	79.12924	1.2	270
MusicReg	80.32924	1.2	11.2
MusicReg	81.52924	1.2	154.59
MusicReg	82.72924	1.2	264.38
MusicIrreg	110.3651	1.2	343.96
MusicIrreg	111.5651	1.2	44.42
MusicIrreg	112.7651	1.2	268.73
MusicIrreg	113.9651	1.2	289.55
MusicIrreg	115.1651	1.2	115.41
MusicIrreg	147.5658	1.2	340.53
MusicIrreg	148.7658	1.2	349.06
MusicIrreg	149.9658	1.2	157.79
MusicIrreg	151.1658	1.2	269.16
MusicIrreg	152.3658	1.2	61.4
MusicReg	184.7476	1.2	343.69
MusicReg	185.9476	1.2	355.19
MusicReg	187.1476	1.2	115
MusicReg	188.3476	1.2	0.3
MusicReg	189.5476	1.2	184.99
MusicControl	219.5355	1.2	341.86
MusicControl	220.7355	1.2	270
MusicControl	221.9355	1.2	90
MusicControl	223.1355	1.2	270
MusicControl	224.3355	1.2	90
MusicIrreg	250.7415	1.2	341.27
MusicIrreg	251.9415	1.2	350.65
MusicIrreg	253.1415	1.2	194.31
MusicIrreg	254.3415	1.2	20.6
MusicIrreg	255.5415	1.2	205.68
MusicControl	285.5467	1.2	337.74
MusicControl	286.7467	1.2	90
MusicControl	287.9467	1.2	270
MusicControl	289.1467	1.2	90
MusicControl	290.3467	1.2	270
MusicIrreg	316.7523	1.2	342.44
MusicIrreg	317.9523	1.2	90
MusicIrreg	319.1523	1.2	6.53
MusicIrreg	320.3523	1.2	203.56
MusicIrreg	321.5523	1.2	72.34
MusicControl	349.1095	1.2	348.27
MusicControl	350.3095	1.2	110.42
MusicControl	351.5095	1.2	82.93
MusicControl	352.7095	1.2	266.24
MusicControl	353.9095	1.2	90
MusicIrreg	385.1277	1.2	339.69
MusicIrreg	386.3277	1.2	356.06
MusicIrreg	387.5277	1.2	344.56
MusicIrreg	388.7277	1.2	178.39
MusicIrreg	389.9277	1.2	339.59
MusicReg	418.7246	1.2	343.97
MusicReg	419.9246	1.2	300.09
MusicReg	421.1246	1.2	143.88
MusicReg	422.3246	1.2	86.13
MusicReg	423.5246	1.2	94
MusicControl	452.3635	1.2	337.46
MusicControl	453.5635	1.2	270
MusicControl	454.7635	1.2	270
MusicControl	455.9635	1.2	90
MusicControl	457.1635	1.2	269.93
MusicIrreg	485.9277	1.2	344.18
MusicIrreg	487.1277	1.2	26.34
MusicIrreg	488.3277	1.2	185.38
MusicIrreg	489.5277	1.2	1.57
MusicIrreg	490.7277	1.2	158.17
MusicReg	520.7616	1.2	339.44
MusicReg	521.9616	1.2	351.91
MusicReg	523.1616	1.2	325.88
MusicReg	524.3616	1.2	139.53
MusicReg	525.5616	1.2	303.55
MusicIrreg	555.5392	1.2	344.57
MusicIrreg	556.7392	1.2	186.3
MusicIrreg	557.9392	1.2	187.83
MusicIrreg	559.1392	1.2	128.46
MusicIrreg	560.3392	1.2	352.64
MusicControl	589.1318	1.2	338.01
MusicControl	590.3318	1.2	270
MusicControl	591.5318	1.2	270
MusicControl	592.7318	1.2	90
MusicControl	593.9318	1.2	270
