MusicIrreg	11.90137	1.2	344.1
MusicIrreg	13.10137	1.2	261.05
MusicIrreg	14.30137	1.2	271.69
MusicIrreg	15.50137	1.2	340.5
MusicIrreg	16.70137	1.2	160.49
MusicIrreg	47.88819	1.2	344.83
MusicIrreg	49.08819	1.2	345.27
MusicIrreg	50.28819	1.2	205
MusicIrreg	51.48819	1.2	25.41
MusicIrreg	52.68819	1.2	121.49
MusicReg	81.49242	1.2	343.97
MusicReg	82.69242	1.2	300.09
MusicReg	83.89242	1.2	143.88
MusicReg	85.09242	1.2	86.13
MusicReg	86.29242	1.2	94
MusicIrreg	116.3051	1.2	340.53
MusicIrreg	117.5051	1.2	349.06
MusicIrreg	118.7051	1.2	157.79
MusicIrreg	119.9051	1.2	269.16
MusicIrreg	121.1051	1.2	61.4
MusicControl	152.2755	1.2	337.46
MusicControl	153.4755	1.2	270
MusicControl	154.6755	1.2	270
MusicControl	155.8755	1.2	90
MusicControl	157.0755	1.2	269.93
MusicControl	187.0868	1.2	339.76
MusicControl	188.2868	1.2	270
MusicControl	189.4868	1.2	270
MusicControl	190.6868	1.2	90
MusicControl	191.8868	1.2	270
MusicControl	219.482	1.2	340.57
MusicControl	220.682	1.2	270
MusicControl	221.882	1.2	270
MusicControl	223.082	1.2	90
MusicControl	224.282	1.2	270
MusicIrreg	253.057	1.2	343.96
MusicIrreg	254.257	1.2	44.42
MusicIrreg	255.457	1.2	268.73
MusicIrreg	256.657	1.2	289.55
MusicIrreg	257.857	1.2	115.41
MusicIrreg	289.2075	1.2	339.69
MusicIrreg	290.4075	1.2	356.06
MusicIrreg	291.6075	1.2	344.56
MusicIrreg	292.8075	1.2	178.39
MusicIrreg	294.0075	1.2	339.59
MusicReg	322.6696	1.2	344.7
MusicReg	323.8696	1.2	236.91
MusicReg	325.0696	1.2	89.26
MusicReg	326.2696	1.2	3.26
MusicReg	327.4696	1.2	145.19
MusicIrreg	359.9022	1.2	344.18
MusicIrreg	361.1022	1.2	26.34
MusicIrreg	362.3022	1.2	185.38
MusicIrreg	363.5022	1.2	1.57
MusicIrreg	364.7022	1.2	158.17
MusicReg	395.9013	1.2	340.61
MusicReg	397.1013	1.2	337.26
MusicReg	398.3013	1.2	144.78
MusicReg	399.5013	1.2	353.2
MusicReg	400.7013	1.2	270
MusicControl	429.5021	1.2	341.67
MusicControl	430.7021	1.2	270
MusicControl	431.9021	1.2	270
MusicControl	433.1021	1.2	90
MusicControl	434.3021	1.2	270
MusicReg	463.1011	1.2	340.95
MusicReg	464.3011	1.2	90
MusicReg	465.5011	1.2	6.55
MusicReg	466.7011	1.2	270
MusicReg	467.9011	1.2	179.59
MusicControl	500.2788	1.2	337.74
MusicControl	501.4788	1.2	90
MusicControl	502.6788	1.2	270
MusicControl	503.8788	1.2	90
MusicControl	505.0788	1.2	270
MusicIrreg	531.9643	1.2	344.57
MusicIrreg	533.1643	1.2	186.3
MusicIrreg	534.3643	1.2	187.83
MusicIrreg	535.5643	1.2	128.46
MusicIrreg	536.7643	1.2	352.64
MusicReg	566.2647	1.2	340.57
MusicReg	567.4647	1.2	1.47
MusicReg	568.6647	1.2	270
MusicReg	569.8647	1.2	175.47
MusicReg	571.0647	1.2	344.17
MusicControl	601.079	1.2	342.18
MusicControl	602.279	1.2	90
MusicControl	603.479	1.2	270
MusicControl	604.679	1.2	270
MusicControl	605.879	1.2	90
