MusicReg	10.91349	1.2	344.7
MusicReg	12.11349	1.2	236.91
MusicReg	13.31349	1.2	89.26
MusicReg	14.51349	1.2	3.26
MusicReg	15.71349	1.2	145.19
MusicControl	45.56203	1.2	341.67
MusicControl	46.76203	1.2	270
MusicControl	47.96203	1.2	270
MusicControl	49.16203	1.2	90
MusicControl	50.36203	1.2	270
MusicIrreg	77.92466	1.2	342.44
MusicIrreg	79.12466	1.2	90
MusicIrreg	80.32466	1.2	6.53
MusicIrreg	81.52466	1.2	203.56
MusicIrreg	82.72466	1.2	72.34
MusicReg	110.3461	1.2	339.44
MusicReg	111.5461	1.2	351.91
MusicReg	112.7461	1.2	325.88
MusicReg	113.9461	1.2	139.53
MusicReg	115.1461	1.2	303.55
MusicReg	143.9444	1.2	343.97
MusicReg	145.1444	1.2	300.09
MusicReg	146.3444	1.2	143.88
MusicReg	147.5444	1.2	86.13
MusicReg	148.7444	1.2	94
MusicControl	177.5379	1.2	341.21
MusicControl	178.7379	1.2	270
MusicControl	179.9379	1.2	270
MusicControl	181.1379	1.2	90
MusicControl	182.3379	1.2	270
MusicIrreg	208.7406	1.2	340.53
MusicIrreg	209.9406	1.2	349.06
MusicIrreg	211.1406	1.2	157.79
MusicIrreg	212.3406	1.2	269.16
MusicIrreg	213.5406	1.2	61.4
MusicReg	242.4596	1.2	342.27
MusicReg	243.6596	1.2	270
MusicReg	244.8596	1.2	11.2
MusicReg	246.0596	1.2	154.59
MusicReg	247.2596	1.2	264.38
MusicReg	273.5287	1.2	340.57
MusicReg	274.7287	1.2	1.47
MusicReg	275.9287	1.2	270
MusicReg	277.1287	1.2	175.47
MusicReg	278.3287	1.2	344.17
MusicControl	304.7528	1.2	343.71
MusicControl	305.9528	1.2	270
MusicControl	307.1528	1.2	269.76
MusicControl	308.3528	1.2	89.77
MusicControl	309.5528	1.2	269.78
MusicControl	338.328	1.2	341.86
MusicControl	339.528	1.2	270
MusicControl	340.728	1.2	90
MusicControl	341.928	1.2	270
MusicControl	343.128	1.2	90
MusicReg	369.5416	1.2	340.61
MusicReg	370.7416	1.2	337.26
MusicReg	371.9416	1.2	144.78
MusicReg	373.1416	1.2	353.2
MusicReg	374.3416	1.2	270
MusicIrreg	404.3158	1.2	344.1
MusicIrreg	405.5158	1.2	261.05
MusicIrreg	406.7158	1.2	271.69
MusicIrreg	407.9158	1.2	340.5
MusicIrreg	409.1158	1.2	160.49
MusicControl	437.9213	1.2	337.46
MusicControl	439.1213	1.2	270
MusicControl	440.3213	1.2	270
MusicControl	441.5213	1.2	90
MusicControl	442.7213	1.2	269.93
MusicReg	469.1386	1.2	343.16
MusicReg	470.3386	1.2	310.6
MusicReg	471.5386	1.2	204.53
MusicReg	472.7386	1.2	359.92
MusicReg	473.9386	1.2	25.34
MusicReg	502.735	1.2	343.06
MusicReg	503.935	1.2	347.27
MusicReg	505.135	1.2	190.82
MusicReg	506.335	1.2	10.52
MusicReg	507.535	1.2	185.16
MusicIrreg	536.3213	1.2	344.57
MusicIrreg	537.5213	1.2	186.3
MusicIrreg	538.7213	1.2	187.83
MusicIrreg	539.9213	1.2	128.46
MusicIrreg	541.1213	1.2	352.64
MusicReg	568.7214	1.2	340.95
MusicReg	569.9214	1.2	90
MusicReg	571.1214	1.2	6.55
MusicReg	572.3214	1.2	270
MusicReg	573.5214	1.2	179.59
