MusicIrreg	10.7287	1.2	342.44
MusicIrreg	11.9287	1.2	90
MusicIrreg	13.1287	1.2	6.53
MusicIrreg	14.3287	1.2	203.56
MusicIrreg	15.5287	1.2	72.34
MusicControl	44.41837	1.2	340.57
MusicControl	45.61837	1.2	270
MusicControl	46.81837	1.2	270
MusicControl	48.01837	1.2	90
MusicControl	49.21837	1.2	270
MusicIrreg	78.04091	1.2	344.83
MusicIrreg	79.24091	1.2	345.27
MusicIrreg	80.44091	1.2	205
MusicIrreg	81.64091	1.2	25.41
MusicIrreg	82.84091	1.2	121.49
MusicReg	111.6159	1.2	340.57
MusicReg	112.8159	1.2	1.47
MusicReg	114.0159	1.2	270
MusicReg	115.2159	1.2	175.47
MusicReg	116.4159	1.2	344.17
MusicReg	145.198	1.2	343.69
MusicReg	146.398	1.2	355.19
MusicReg	147.598	1.2	115
MusicReg	148.798	1.2	0.3
MusicReg	149.998	1.2	184.99
MusicReg	182.4124	1.2	342.27
MusicReg	183.6124	1.2	270
MusicReg	184.8124	1.2	11.2
MusicReg	186.0124	1.2	154.59
MusicReg	187.2124	1.2	264.38
MusicControl	217.1931	1.2	341.21
MusicControl	218.3931	1.2	270
MusicControl	219.5931	1.2	270
MusicControl	220.7931	1.2	90
MusicControl	221.9931	1.2	270
MusicControl	249.5884	1.2	343.71
MusicControl	250.7884	1.2	270
MusicControl	251.9884	1.2	269.76
MusicControl	253.1884	1.2	89.77
MusicControl	254.3884	1.2	269.78
MusicReg	281.9945	1.2	343.97
MusicReg	283.1945	1.2	300.09
MusicReg	284.3945	1.2	143.88
MusicReg	285.5945	1.2	86.13
MusicReg	286.7945	1.2	94
MusicIrreg	315.6086	1.2	340.53
MusicIrreg	316.8086	1.2	349.06
MusicIrreg	318.0086	1.2	157.79
MusicIrreg	319.2086	1.2	269.16
MusicIrreg	320.4086	1.2	61.4
MusicReg	349.1962	1.2	343.29
MusicReg	350.3962	1.2	187.58
MusicReg	351.5962	1.2	270
MusicReg	352.7962	1.2	154.56
MusicReg	353.9962	1.2	186.61
MusicControl	381.6028	1.2	337.74
MusicControl	382.8028	1.2	90
MusicControl	384.0028	1.2	270
MusicControl	385.2028	1.2	90
MusicControl	386.4028	1.2	270
MusicIrreg	412.7841	1.2	344.18
MusicIrreg	413.9841	1.2	26.34
MusicIrreg	415.1841	1.2	185.38
MusicIrreg	416.3841	1.2	1.57
MusicIrreg	417.5841	1.2	158.17
MusicIrreg	446.3842	1.2	339.69
MusicIrreg	447.5842	1.2	356.06
MusicIrreg	448.7842	1.2	344.56
MusicIrreg	449.9842	1.2	178.39
MusicIrreg	451.1842	1.2	339.59
MusicReg	482.4144	1.2	339.44
MusicReg	483.6144	1.2	351.91
MusicReg	484.8144	1.2	325.88
MusicReg	486.0144	1.2	139.53
MusicReg	487.2144	1.2	303.55
MusicReg	518.5216	1.2	340.61
MusicReg	519.7216	1.2	337.26
MusicReg	520.9216	1.2	144.78
MusicReg	522.1216	1.2	353.2
MusicReg	523.3216	1.2	270
MusicControl	550.7952	1.2	337.46
MusicControl	551.9952	1.2	270
MusicControl	553.1952	1.2	270
MusicControl	554.3952	1.2	90
MusicControl	555.5952	1.2	269.93
MusicIrreg	583.2037	1.2	339.77
MusicIrreg	584.4037	1.2	359.37
MusicIrreg	585.6037	1.2	335.92
MusicIrreg	586.8037	1.2	138.03
MusicIrreg	588.0037	1.2	306
