MusicReg	10.7047	1.2	336.88
MusicReg	11.9047	1.2	90
MusicReg	13.1047	1.2	359.66
MusicReg	14.3047	1.2	141.05
MusicReg	15.5047	1.2	265.44
MusicIrreg	46.77411	1.2	336.63
MusicIrreg	47.97411	1.2	341.61
MusicIrreg	49.17411	1.2	174.01
MusicIrreg	50.37411	1.2	113.71
MusicIrreg	51.57411	1.2	70.79
MusicControl	81.59682	1.2	338.97
MusicControl	82.79682	1.2	270
MusicControl	83.99682	1.2	270
MusicControl	85.19682	1.2	90
MusicControl	86.39682	1.2	270
MusicControl	115.1762	1.2	343.85
MusicControl	116.3762	1.2	92.33
MusicControl	117.5762	1.2	17.04
MusicControl	118.7762	1.2	255.92
MusicControl	119.9762	1.2	90
MusicReg	151.2146	1.2	335.1
MusicReg	152.4146	1.2	352.18
MusicReg	153.6146	1.2	292.63
MusicReg	154.8146	1.2	130.69
MusicReg	156.0146	1.2	309.03
MusicIrreg	186.0083	1.2	334.09
MusicIrreg	187.2083	1.2	352.77
MusicIrreg	188.4083	1.2	322.43
MusicIrreg	189.6083	1.2	179.02
MusicIrreg	190.8083	1.2	15.52
MusicControl	218.7955	1.2	340.18
MusicControl	219.9955	1.2	270
MusicControl	221.1955	1.2	269.75
MusicControl	222.3955	1.2	89.78
MusicControl	223.5955	1.2	269.8
MusicReg	254.3651	1.2	339.27
MusicReg	255.5651	1.2	247.96
MusicReg	256.7651	1.2	89.78
MusicReg	257.9651	1.2	343.6
MusicReg	259.1651	1.2	117.33
MusicIrreg	290.5565	1.2	340.55
MusicIrreg	291.7565	1.2	192.5
MusicIrreg	292.9565	1.2	188.6
MusicIrreg	294.1565	1.2	111.88
MusicIrreg	295.3565	1.2	341.39
MusicControl	325.1774	1.2	338.22
MusicControl	326.3774	1.2	90
MusicControl	327.5774	1.2	90
MusicControl	328.7774	1.2	270
MusicControl	329.9774	1.2	90
MusicIrreg	359.9875	1.2	340.2
MusicIrreg	361.1875	1.2	25.13
MusicIrreg	362.3875	1.2	167.51
MusicIrreg	363.5875	1.2	307
MusicIrreg	364.7875	1.2	121.17
MusicControl	395.9758	1.2	340.18
MusicControl	397.1758	1.2	270
MusicControl	398.3758	1.2	90
MusicControl	399.5758	1.2	90
MusicControl	400.7758	1.2	270
MusicIrreg	429.5833	1.2	342.32
MusicIrreg	430.7833	1.2	309.12
MusicIrreg	431.9833	1.2	182.97
MusicIrreg	433.1833	1.2	280.01
MusicIrreg	434.3833	1.2	98.26
MusicIrreg	461.9838	1.2	338.16
MusicIrreg	463.1838	1.2	336.08
MusicIrreg	464.3838	1.2	178.7
MusicIrreg	465.5838	1.2	23.39
MusicIrreg	466.7838	1.2	209.26
MusicReg	496.7638	1.2	341.73
MusicReg	497.9638	1.2	336.15
MusicReg	499.1638	1.2	156.66
MusicReg	500.3638	1.2	74.02
MusicReg	501.5638	1.2	197.61
MusicIrreg	533.2673	1.2	336.34
MusicIrreg	534.4673	1.2	90
MusicIrreg	535.6673	1.2	332.36
MusicIrreg	536.8673	1.2	214.87
MusicIrreg	538.0673	1.2	82.27
MusicControl	566.3914	1.2	336.45
MusicControl	567.5914	1.2	270
MusicControl	568.7914	1.2	90
MusicControl	569.9914	1.2	90
MusicControl	571.1914	1.2	270
MusicControl	596.3767	1.2	339.02
MusicControl	597.5767	1.2	90
MusicControl	598.7767	1.2	270
MusicControl	599.9767	1.2	270
MusicControl	601.1767	1.2	90
