MusicControl	10.73806	1.2	340.57
MusicControl	11.93806	1.2	270
MusicControl	13.13806	1.2	270
MusicControl	14.33806	1.2	90
MusicControl	15.53806	1.2	270
MusicControl	46.81011	1.2	341.67
MusicControl	48.01011	1.2	270
MusicControl	49.21011	1.2	270
MusicControl	50.41011	1.2	90
MusicControl	51.61011	1.2	270
MusicReg	80.38473	1.2	343.29
MusicReg	81.58473	1.2	187.58
MusicReg	82.78473	1.2	270
MusicReg	83.98473	1.2	154.56
MusicReg	85.18473	1.2	186.61
MusicReg	115.2029	1.2	342.27
MusicReg	116.4029	1.2	270
MusicReg	117.6029	1.2	11.2
MusicReg	118.8029	1.2	154.59
MusicReg	120.0029	1.2	264.38
MusicControl	148.8014	1.2	339.76
MusicControl	150.0014	1.2	270
MusicControl	151.2014	1.2	270
MusicControl	152.4014	1.2	90
MusicControl	153.6014	1.2	270
MusicIrreg	179.9982	1.2	344.18
MusicIrreg	181.1982	1.2	26.34
MusicIrreg	182.3982	1.2	185.38
MusicIrreg	183.5982	1.2	1.57
MusicIrreg	184.7982	1.2	158.17
MusicReg	214.799	1.2	344.4
MusicReg	215.999	1.2	268.28
MusicReg	217.199	1.2	270.34
MusicReg	218.399	1.2	201.2
MusicReg	219.599	1.147641723	31.45
MusicReg	248.3616	1.2	340.57
MusicReg	249.5616	1.2	1.47
MusicReg	250.7616	1.2	270
MusicReg	251.9616	1.2	175.47
MusicReg	253.1616	1.2	344.17
MusicIrreg	283.1509	1.2	339.69
MusicIrreg	284.3509	1.2	356.06
MusicIrreg	285.5509	1.2	344.56
MusicIrreg	286.7509	1.2	178.39
MusicIrreg	287.9509	1.2	339.59
MusicControl	316.8153	1.2	348.27
MusicControl	318.0153	1.2	110.42
MusicControl	319.2153	1.2	82.93
MusicControl	320.4153	1.2	266.24
MusicControl	321.6153	1.2	90
MusicReg	350.3819	1.2	343.06
MusicReg	351.5819	1.2	347.27
MusicReg	352.7819	1.2	190.82
MusicReg	353.9819	1.2	10.52
MusicReg	355.1819	1.2	185.16
MusicControl	382.7978	1.2	343.71
MusicControl	383.9978	1.2	270
MusicControl	385.1978	1.2	269.76
MusicControl	386.3978	1.2	89.77
MusicControl	387.5978	1.2	269.78
MusicControl	415.1762	1.2	341.21
MusicControl	416.3762	1.2	270
MusicControl	417.5762	1.2	270
MusicControl	418.7762	1.2	90
MusicControl	419.9762	1.2	270
MusicControl	448.7798	1.2	341.86
MusicControl	449.9798	1.2	270
MusicControl	451.1798	1.2	90
MusicControl	452.3798	1.2	270
MusicControl	453.5798	1.2	90
MusicControl	478.7962	1.2	342.18
MusicControl	479.9962	1.2	90
MusicControl	481.1962	1.2	270
MusicControl	482.3962	1.2	270
MusicControl	483.5962	1.2	90
MusicReg	513.5756	1.2	340.95
MusicReg	514.7756	1.2	90
MusicReg	515.9756	1.2	6.55
MusicReg	517.1756	1.2	270
MusicReg	518.3756	1.2	179.59
MusicIrreg	547.1783	1.2	344.83
MusicIrreg	548.3783	1.2	345.27
MusicIrreg	549.5783	1.2	205
MusicIrreg	550.7783	1.2	25.41
MusicIrreg	551.9783	1.2	121.49
MusicIrreg	581.9571	1.2	339.77
MusicIrreg	583.1571	1.2	359.37
MusicIrreg	584.3571	1.2	335.92
MusicIrreg	585.5571	1.2	138.03
MusicIrreg	586.7571	1.2	306
