MusicReg	10.72867	1.2	336.88
MusicReg	11.92867	1.2	90
MusicReg	13.12867	1.2	359.66
MusicReg	14.32867	1.2	141.05
MusicReg	15.52867	1.2	265.44
MusicControl	43.20561	1.2	338.97
MusicControl	44.40561	1.2	270
MusicControl	45.60561	1.2	270
MusicControl	46.80561	1.2	90
MusicControl	48.00561	1.2	270
MusicIrreg	74.37626	1.2	334.09
MusicIrreg	75.57626	1.2	352.77
MusicIrreg	76.77626	1.2	322.43
MusicIrreg	77.97626	1.2	179.02
MusicIrreg	79.17626	1.2	15.52
MusicIrreg	107.9909	1.2	342.32
MusicIrreg	109.1909	1.2	309.12
MusicIrreg	110.3909	1.2	182.97
MusicIrreg	111.5909	1.2	280.01
MusicIrreg	112.7909	1.2	98.26
MusicReg	139.21	1.2	340.61
MusicReg	140.41	1.2	269.53
MusicReg	141.61	1.2	270.23
MusicReg	142.81	1.2	177.93
MusicReg	144.01	1.147641723	46.5
MusicControl	172.7698	1.2	334.37
MusicControl	173.9698	1.2	270
MusicControl	175.1698	1.2	90
MusicControl	176.3698	1.2	90
MusicControl	177.5698	1.2	270
MusicIrreg	205.1954	1.2	340.6
MusicIrreg	206.3954	1.2	12.24
MusicIrreg	207.5954	1.2	261.66
MusicIrreg	208.7954	1.2	281.51
MusicIrreg	209.9954	1.2	104.84
MusicControl	241.1973	1.2	336.45
MusicControl	242.3973	1.2	270
MusicControl	243.5973	1.2	90
MusicControl	244.7973	1.2	90
MusicControl	245.9973	1.2	270
MusicControl	271.2191	1.2	340.18
MusicControl	272.4191	1.2	270
MusicControl	273.6191	1.2	269.75
MusicControl	274.8191	1.2	89.78
MusicControl	276.0191	1.2	269.8
MusicReg	305.9848	1.2	338.99
MusicReg	307.1848	1.2	291.13
MusicReg	308.3848	1.2	119.44
MusicReg	309.5848	1.2	89.27
MusicReg	310.7848	1.2	269.7
MusicControl	338.3932	1.2	340.18
MusicControl	339.5932	1.2	270
MusicControl	340.7932	1.2	90
MusicControl	341.9932	1.2	90
MusicControl	343.1932	1.2	270
MusicIrreg	370.7657	1.2	338.16
MusicIrreg	371.9657	1.2	336.08
MusicIrreg	373.1657	1.2	178.7
MusicIrreg	374.3657	1.2	23.39
MusicIrreg	375.5657	1.2	209.26
MusicReg	404.3599	1.2	334.96
MusicReg	405.5599	1.2	5.13
MusicReg	406.7599	1.2	270
MusicReg	407.9599	1.2	165.39
MusicReg	409.1599	1.2	332.23
MusicReg	435.5663	1.2	335.1
MusicReg	436.7663	1.2	352.18
MusicReg	437.9663	1.2	292.63
MusicReg	439.1663	1.2	130.69
MusicReg	440.3663	1.2	309.03
MusicControl	469.1952	1.2	333.75
MusicControl	470.3952	1.2	270
MusicControl	471.5952	1.2	270
MusicControl	472.7952	1.2	90
MusicControl	473.9952	1.2	269.96
MusicIrreg	500.392	1.2	338.51
MusicIrreg	501.592	1.2	289.37
MusicIrreg	502.792	1.2	148.33
MusicIrreg	503.992	1.2	3.86
MusicIrreg	505.192	1.2	165.57
MusicControl	535.1875	1.2	336.06
MusicControl	536.3875	1.2	90
MusicControl	537.5875	1.2	90
MusicControl	538.7875	1.2	90
MusicControl	539.9875	1.2	270
MusicReg	565.1924	1.2	339.27
MusicReg	566.3924	1.2	247.96
MusicReg	567.5924	1.2	89.78
MusicReg	568.7924	1.2	343.6
MusicReg	569.9924	1.2	117.33
