MusicIrreg	368.4063	1.2	343.93
MusicIrreg	369.6063	1.2	75.65
MusicIrreg	370.8063	1.2	253.76
MusicIrreg	372.0063	1.2	267.37
MusicIrreg	373.2063	1.2	92.28
MusicIrreg	75.60678	1.2	343.44
MusicIrreg	76.80678	1.2	336.75
MusicIrreg	78.00678	1.2	249.5
MusicIrreg	79.20678	1.2	89.07
MusicIrreg	80.40678	1.2	258.43
MusicIrreg	561.7324	1.2	343.58
MusicIrreg	562.9324	1.2	343.79
MusicIrreg	564.1324	1.2	185.9
MusicIrreg	565.3324	1.2	37.87
MusicIrreg	566.5324	1.2	211.85
MusicControl	10.6996	1.2	342.88
MusicControl	11.8996	1.2	131.17
MusicControl	13.0996	1.2	337.16
MusicControl	14.2996	1.2	199.77
MusicControl	15.4996	1.2	85.01
MusicReg	42.02363	1.2	341.91
MusicReg	43.22363	1.2	7.08
MusicReg	44.42363	1.2	101.08
MusicReg	45.62363	1.2	329.21
MusicReg	46.82363	1.2	4.09
MusicIrreg	75.60678	1.2	343.44
MusicIrreg	76.80678	1.2	336.75
MusicIrreg	78.00678	1.2	249.5
MusicIrreg	79.20678	1.2	89.07
MusicIrreg	80.40678	1.2	258.43
MusicControl	109.1817	1.2	342.77
MusicControl	110.3817	1.2	343.27
MusicControl	111.5817	1.2	92.17
MusicControl	112.7817	1.2	244.49
MusicControl	113.9817	1.2	52.24
MusicIrreg	139.1906	1.2	344.75
MusicIrreg	140.3906	1.2	276.97
MusicIrreg	141.5906	1.2	219.35
MusicIrreg	142.7906	1.2	132.75
MusicIrreg	143.9906	1.2	95.64
MusicReg	171.6019	1.2	344.22
MusicReg	172.8019	1.2	265.94
MusicReg	174.0019	1.2	259.95
MusicReg	175.2019	1.2	228.06
MusicReg	176.4019	1.147641723	44.96
MusicReg	204.0116	1.2	342.11
MusicReg	205.2116	1.2	2.76
MusicReg	206.4116	1.2	194.37
MusicReg	207.6116	1.2	133.43
MusicReg	208.8116	1.2	268.71
MusicControl	236.3862	1.2	337.92
MusicControl	237.5862	1.2	293.38
MusicControl	238.7862	1.2	268.24
MusicControl	239.9862	1.2	88.83
MusicControl	241.1862	1.2	269.9
MusicIrreg	268.8068	1.2	342.19
MusicIrreg	270.0068	1.2	218.18
MusicIrreg	271.2068	1.2	337.55
MusicIrreg	272.4068	1.2	169.46
MusicIrreg	273.6068	1.2	234.81
MusicReg	301.1734	1.2	343.87
MusicReg	302.3734	1.2	353.35
MusicReg	303.5734	1.2	65.98
MusicReg	304.7734	1.2	179.66
MusicReg	305.9734	1.2	189.06
MusicReg	334.7948	1.2	344.22
MusicReg	335.9948	1.2	321.39
MusicReg	337.1948	1.2	137.14
MusicReg	338.3948	1.2	153.04
MusicReg	339.5948	1.2	18.77
MusicIrreg	368.4063	1.2	343.93
MusicIrreg	369.6063	1.2	75.65
MusicIrreg	370.8063	1.2	253.76
MusicIrreg	372.0063	1.2	267.37
MusicIrreg	373.2063	1.2	92.28
MusicIrreg	402.002	1.2	344.33
MusicIrreg	403.202	1.2	43.71
MusicIrreg	404.402	1.2	188.81
MusicIrreg	405.602	1.2	4.5
MusicIrreg	406.802	1.2	146.37
MusicControl	434.3912	1.2	338.91
MusicControl	435.5912	1.2	310.18
MusicControl	436.7912	1.2	252.39
MusicControl	437.9912	1.2	76.39
MusicControl	439.1912	1.2	262.85
MusicIrreg	465.5881	1.2	343.68
MusicIrreg	466.7881	1.2	340.06
MusicIrreg	467.9881	1.2	210.66
MusicIrreg	469.1881	1.2	155.42
MusicIrreg	470.3881	1.2	335.57
MusicControl	498.008	1.2	343.7
MusicControl	499.208	1.2	268.54
MusicControl	500.408	1.2	269.98
MusicControl	501.608	1.2	89.98
MusicControl	502.808	1.2	269.97
MusicReg	530.3879	1.2	343.3
MusicReg	531.5879	1.2	188.97
MusicReg	532.7879	1.2	190.04
MusicReg	533.9879	1.2	154.2
MusicReg	535.1879	1.2	194.76
MusicControl	562.7963	1.2	342.02
MusicControl	563.9963	1.2	279.31
MusicControl	565.1963	1.2	250.86
MusicControl	566.3963	1.2	88.01
MusicControl	567.5963	1.2	272.3
