MusicControl	10.73779	1.2	341.67
MusicControl	11.93779	1.2	270
MusicControl	13.13779	1.2	270
MusicControl	14.33779	1.2	90
MusicControl	15.53779	1.2	270
MusicReg	45.55796	1.2	340.57
MusicReg	46.75796	1.2	1.47
MusicReg	47.95796	1.2	270
MusicReg	49.15796	1.2	175.47
MusicReg	50.35796	1.2	344.17
MusicReg	77.93943	1.2	343.97
MusicReg	79.13943	1.2	300.09
MusicReg	80.33943	1.2	143.88
MusicReg	81.53943	1.2	86.13
MusicReg	82.73943	1.2	94
MusicIrreg	110.3557	1.2	342.98
MusicIrreg	111.5557	1.2	325.89
MusicIrreg	112.7557	1.2	187.52
MusicIrreg	113.9557	1.2	16.19
MusicIrreg	115.1557	1.2	189.98
MusicIrreg	146.4369	1.2	342.34
MusicIrreg	147.6369	1.2	201.03
MusicIrreg	148.8369	1.2	181.42
MusicIrreg	150.0369	1.2	358.96
MusicIrreg	151.2369	1.2	131.41
MusicIrreg	177.5219	1.2	343.96
MusicIrreg	178.7219	1.2	44.42
MusicIrreg	179.9219	1.2	268.73
MusicIrreg	181.1219	1.2	289.55
MusicIrreg	182.3219	1.2	115.41
MusicReg	211.1547	1.2	343.29
MusicReg	212.3547	1.2	187.58
MusicReg	213.5547	1.2	270
MusicReg	214.7547	1.2	154.56
MusicReg	215.9547	1.2	186.61
MusicReg	242.3669	1.2	343.69
MusicReg	243.5669	1.2	355.19
MusicReg	244.7669	1.2	115
MusicReg	245.9669	1.2	0.3
MusicReg	247.1669	1.2	184.99
MusicControl	277.1671	1.2	340.57
MusicControl	278.3671	1.2	270
MusicControl	279.5671	1.2	270
MusicControl	280.7671	1.2	90
MusicControl	281.9671	1.2	270
MusicControl	311.9135	1.2	337.46
MusicControl	313.1135	1.2	270
MusicControl	314.3135	1.2	270
MusicControl	315.5135	1.2	90
MusicControl	316.7135	1.2	269.93
MusicControl	346.7304	1.2	342.67
MusicControl	347.9304	1.2	90
MusicControl	349.1304	1.2	270
MusicControl	350.3304	1.2	90
MusicControl	351.5304	1.2	90
MusicControl	381.5321	1.2	341.86
MusicControl	382.7321	1.2	270
MusicControl	383.9321	1.2	90
MusicControl	385.1321	1.2	270
MusicControl	386.3321	1.2	90
MusicReg	413.9476	1.2	342.27
MusicReg	415.1476	1.2	270
MusicReg	416.3476	1.2	11.2
MusicReg	417.5476	1.2	154.59
MusicReg	418.7476	1.2	264.38
MusicControl	448.9755	1.2	343.71
MusicControl	450.1755	1.2	270
MusicControl	451.3755	1.2	269.76
MusicControl	452.5755	1.2	89.77
MusicControl	453.7755	1.2	269.78
MusicControl	484.7202	1.2	339.76
MusicControl	485.9202	1.2	270
MusicControl	487.1202	1.2	270
MusicControl	488.3202	1.2	90
MusicControl	489.5202	1.2	270
MusicIrreg	515.9175	1.2	344.1
MusicIrreg	517.1175	1.2	261.05
MusicIrreg	518.3175	1.2	271.69
MusicIrreg	519.5175	1.2	340.5
MusicIrreg	520.7175	1.2	160.49
MusicIrreg	550.7249	1.2	342.44
MusicIrreg	551.9249	1.2	90
MusicIrreg	553.1249	1.2	6.53
MusicIrreg	554.3249	1.2	203.56
MusicIrreg	555.5249	1.2	72.34
MusicReg	581.9436	1.2	339.44
MusicReg	583.1436	1.2	351.91
MusicReg	584.3436	1.2	325.88
MusicReg	585.5436	1.2	139.53
MusicReg	586.7436	1.2	303.55
